TMDB_ID,SERIES,STATUS,RELEASE_DATE,RUNTIME,OVERVIEW,Vote_Average,Vote_Count,Genres,Keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,Cast,Crew,Videos
46296,Spartacus,Ended,2010-01-22,53,"Torn from his homeland and the woman he loves, Spartacus is condemned to the brutal world of the arena where blood and death are primetime entertainment.",8.017,2603,Drama,"gladiator, arena, ancient rome, slave",Spartacus,/c2GKN4VHCj1dnjFMANRpGkCVBae.jpg,/518nMUMDxxwtBsgodhYKF1VC3uA.jpg,62.7489,en,TV,33,3,http://www.starz.com/originals/spartacus,"Liam McIntyre, Manu Bennett, Dustin Clare",,Trailer
67040,Speechless,Canceled,2016-09-21,21,"Maya DiMeo is a mom on a mission who will do anything for her husband, Jimmy, and kids Ray, Dylan, and JJ, her eldest son with special needs. As Maya fights injustices both real and imagined, the family works to make a new home for themselves and searches for just the right person to give JJ his “voice.”",7.0,99,Comedy,"family, disabled, special needs",Speechless,/7EHM9vaAWBBWgBJnQapYKjGIVHt.jpg,/yKfN1bnjsR8kBg4FedE9ShFRVm.jpg,16.0908,en,TV,63,3,http://abc.go.com/shows/speechless,"Minnie Driver, John Ross Bowie, Mason Cook",,
10079,Spider-Man Unlimited,Canceled,1999-10-02,0,Spider-Man travels to Counter-Earth to rescue a Terran shuttle crew trapped there and discovers a tyrannical & warped version of his world.,7.463,228,"Animation, Action & Adventure, Sci-Fi & Fantasy, Kids","superhero, alien planet, super power, talking animal",Spider-Man Unlimited,/hNdf1WmFil9IV7rabBe6PnAmYnI.jpg,/6CPSftO0ZsMOS9JxhxEwsSQfLmt.jpg,4.5804,en,TV,13,1,,"Rino Romano, John Payne, Brian Drummond",,
113828,Spy City,Ended,2020-12-03,48,"After a defector is murdered, British agent Fielding Scott is assigned to track down a mole in his own ranks in 1961 Berlin. His investigation leads him into a deadly web of crime, betrayal and paranoia. Who can Scott trust in the city of spies?",7.085,82,"Drama, War & Politics","berlin, germany, spy, cold war, 1960s",Spy City,/aJZF8UweljPpUOdedfHttBGK0nU.jpg,/3E7JFbtap6Vi6hDBiGpH6UI4vjZ.jpg,1.2178,de,TV,6,1,https://www.telekom.de/unterhaltung/serien-und-filme/original-und-exklusivserien/spy-city,"Dominic Cooper, Johanna Wokalek, Leonie Benesch",,Spy City Official Trailer | Premieres Exclusively on AMC+ April 15
194986,Spy Classroom,Ended,2023-01-05,24,"Spy-in-training Lily is desperate to score a passing grade. Eager to prove herself, she leaps at the chance to join the mysterious team Lamplight and beat the Impossible Mission. Too bad the task ahead is even more harrowing than she imagined…",6.6,29,"Animation, Comedy, Mystery, Action & Adventure","spy, espionage, harem, romance, school, school life, seinen, anime, war",スパイ教室,/cjZL1z71AbNWVSs3ZpBcZ0LWac6.jpg,/7hdvBiy99fcgMr48eTKonL3ISWS.jpg,8.6679,ja,TV,24,1,https://spyroom-anime.com,"Sora Amamiya, Miku Ito, Nao Toyama",,Spy Classroom Official Trailer 2
204082,Squid Game,Returning Series,2023-11-22,0,"In this reality competition show inspired by ""Squid Game,"" 456 players put their skills to the ultimate test for a life-changing $4.56 million prize.",6.3,501,Reality,"reality competition, based on tv series",Squid Game: The Challenge,/y85L9DWoaM2MYNg1p8QRywxXJsa.jpg,/fQsIJQxE1D0Y0NpWSKwo489y5px.jpg,12.4786,en,TV,10,1,https://www.netflix.com/title/81615540,"Jennie Kwan, Nick Martineau, Phill Cain",,Exclusive Clip
204082,Squid Game The Challenge,Returning Series,2023-11-22,0,"In this reality competition show inspired by ""Squid Game,"" 456 players put their skills to the ultimate test for a life-changing $4.56 million prize.",6.3,501,Reality,"reality competition, based on tv series",Squid Game: The Challenge,/y85L9DWoaM2MYNg1p8QRywxXJsa.jpg,/fQsIJQxE1D0Y0NpWSKwo489y5px.jpg,12.4786,en,TV,10,1,https://www.netflix.com/title/81615540,"Jennie Kwan, Nick Martineau, Phill Cain",,Exclusive Clip
251941,St. Denis Medical,Returning Series,2024-11-12,22,An eclectic group of underfunded yet dedicated doctors and nurses navigates caring for patients — and each other — while keeping it all together at an Oregon hospital.,7.2,17,Comedy,"oregon, usa, hospital, mockumentary, sitcom, workplace comedy, absurd, dramatic, hilarious, amused",St. Denis Medical,/2LVXrQVsEzLlekzNmxZqKa06CV3.jpg,/kIqHPqHOZ2awhZzdiWnXyFER20W.jpg,4.7883,en,TV,18,1,https://www.nbc.com/st-denis-medical,"Wendi McLendon-Covey, David Alan Grier, Allison Tolman",,First 4 Minutes of NBCs New Workplace Comedy | St. Denis Medical | Sneak Peek
85948,Star Trek Lower Decks,Ended,2020-08-06,0,"The lives of the support crew serving on one of Starfleet's least important ships, the U.S.S. Cerritos, in 2380. Ensigns Mariner, Boimler, Rutherford and Tendi have to keep up with their duties and their social lives, often while the ship is being rocked by a multitude of sci-fi anomalies.",7.6,364,"Sci-Fi & Fantasy, Animation, Comedy","alien planet, colleagues, joyful",Star Trek: Lower Decks,/i7Em3r7KCyNfkOwMkyqN8UMvK8S.jpg,/kG7GwGBHpCI6lA6SaEydKHHOxkU.jpg,31.327,en,TV,50,5,https://www.paramountplus.com/shows/star-trek-lower-decks/,"Tawny Newsome, Jack Quaid, Noël Wells",,Star Trek: Lower Decks First Look
85949,Star Trek Picard,Ended,2020-01-23,0,"Set twenty years after the events of Star Trek Nemesis, we follow the now-retired Admiral Picard into the next chapter of his life.",7.295,1757,"Sci-Fi & Fantasy, Action & Adventure, Drama","uss enterprise-a, space war, dystopia, space, conspiracy, space adventure, evil ruler, spaceship, starfleet",Star Trek: Picard,/bONYUEn7iMFCebhDuqNG7hqqwoO.jpg,/lodNd9ITHf32q8ybHArHqoWOcXf.jpg,31.9852,en,TV,30,3,https://www.paramountplus.com/shows/star-trek-picard/,"Patrick Stewart, Jeri Ryan, Michelle Hurd",,Official Trailer
83867,Star Wars Andor,Returning Series,2022-09-21,0,"In an era filled with danger, deception and intrigue, Cassian Andor will discover the difference he can make in the struggle against the tyrannical Galactic Empire. He embarks on a path that is destined to turn him into a rebel hero.",8.2,1366,"Sci-Fi & Fantasy, Action & Adventure, Drama","space war, prequel, space, rebellion, revolutionary, political thriller, spy thriller",Star Wars: Andor,/y0j9HbsWnkn1TlT6Y52ZrsvysgU.jpg,/ajztm40qDPqMONaSJhQ2PaNe2Xd.jpg,36.053,en,TV,24,2,https://www.disneyplus.com/series/andor/3xsQKWG00GL5,Diego Luna,,Special Look
60554,Star Wars Rebels,Ended,2014-10-13,0,"Set between the events of Star Wars: Episodes III and IV, the story unfolds during a dark time when the evil Galactic Empire is tightening its grip of power on the galaxy. Imperial forces have occupied a remote planet and are ruining the lives of its people. The motley but clever crew of the starship Ghost — cowboy Jedi Kanan, ace pilot Hera, street-smart teenager Ezra, the “muscle” Zeb, warrior firebrand Sabine, and cantankerous old astromech droid Chopper — is among a select few who are brave ...",7.738,886,"Action & Adventure, Animation, Sci-Fi & Fantasy","space opera, excited",Star Wars Rebels,/jmgR8330sKEJehr27rQ3bODnrlP.jpg,/8BNjxMJMFp0BgqMh4PyuwZMXxh1.jpg,33.8927,en,TV,69,4,https://www.starwars.com/series/star-wars-rebels,"Freddie Prinze Jr., Taylor Gray, Vanessa Marshall",,Official Extended Trailer
202879,Star Wars Skeleton Crew,Returning Series,2024-12-02,0,Four ordinary kids search for their home planet after getting lost in the Star Wars galaxy.,7.032,285,"Action & Adventure, Sci-Fi & Fantasy, Family","self-discovery, coming of age, nostalgic",Star Wars: Skeleton Crew,/srQbJhLRKoAwRrNN5ga7webPHbC.jpg,/6E0hbesJfpekAqL2AeHYukkHcbD.jpg,14.4469,en,TV,8,1,https://www.disneyplus.com/series/star-wars-skeleton-crew/5V2Mi4qOaO77,"Jude Law, Ravi Cabot-Conyers, Ryan Kiera Armstrong",,Streaming Tomorrow on Disney+
251091,Star Wars Tales of the Empire,Ended,2024-05-04,0,A journey into the fearsome Galactic Empire through the eyes of two warriors on divergent paths.,7.6,150,"Animation, Sci-Fi & Fantasy, Action & Adventure","anthology, miniseries",Star Wars: Tales of the Empire,/qA28nLteurVboSSzltuyYt1lvlC.jpg,/sMxOqjwaHHXuBnHkvVyzqcOPMVF.jpg,5.8312,en,TV,6,1,https://www.disneyplus.com/series/star-wars-tales-of-the-empire/4IEnSAj0aHpX,,,Opportunity
105971,Star Wars The Bad Batch,Ended,2021-05-04,0,The 'Bad Batch' of elite and experimental clones make their way through an ever-changing galaxy in the immediate aftermath of the Clone Wars.,8.21,1029,"Animation, Action & Adventure, Sci-Fi & Fantasy","clone, mercenary, stowaway, military unit, approving",Star Wars: The Bad Batch,/cDQAvfgAqnKuklerrZylZr6PCQa.jpg,/sjxtIUCWR74yPPcZFfTsToepfWm.jpg,17.3814,en,TV,47,3,https://www.disneyplus.com/series/star-wars-the-bad-batch/4gMliqFxxqXC,"Dee Bradley Baker, Michelle Ang",,All Episodes Now Available
202998,Star Wars Young Jedi Adventures,Returning Series,2023-05-04,27,"Set during the High Republic era and the prime of the Jedi Order, follow Jedi younglings as they study the ways of the Force, explore the galaxy, help citizens and creatures in need, and learn valuable skills needed to become Jedi along the way.",4.7,23,"Animation, Kids, Action & Adventure, Comedy",educational,Star Wars: Young Jedi Adventures,/hWydZFPESXxrFYNwwIzZwMKJN0g.jpg,/7SJctp269UEMvRGt9d3eddSpcLL.jpg,19.3507,en,TV,48,2,https://www.disneyplus.com/series/star-wars-young-jedi-adventures/1k04oXMTzL2n,"Juliet Donenfeld, Dee Bradley Baker, Emma Berman",,Young Jedi Adventures | Official Trailer
61923,Star vs. the Forces of Evil,Ended,2015-01-18,11,"Intergalactic warrior Star Butterfly arrives on Earth to live with the Diaz family. She continues to battle villains throughout the universe and high school, mainly to protect her extremely powerful wand, an object that still confuses her.",8.364,1412,"Action & Adventure, Animation, Comedy, Sci-Fi & Fantasy, Family","magic, princess, multiple dimensions",Star vs. the Forces of Evil,/dKFL1AOdKNoazqZDg1zq2z69Lx1.jpg,/2UElp7Dkm3SiB9ZEdKEWNmAOijB.jpg,78.4577,en,TV,140,4,https://disneynow.go.com/shows/star-vs-the-forces-of-evil,"Eden Sher, Adam McArthur, Alan Tudyk",,Intro for Star vs the Forces of Evil!
275302,Starlight Boys,Returning Series,2024-10-26,0,"Here, dazzling teenagers from all over the world gather to receive professional training at Starlight Academy, crossing the boundaries of language and culture and igniting the stage with their talent and passion. Through fierce competition and teamwork, they will compete for the opportunity to become a globally recognized super idol. Lets witness how they are born from the starlight and become trendsetting stars!",5.0,1,Reality,,스타라이트보이즈,/28RqKLfOWhkEMIE0i5IDyQK9VzB.jpg,/nfg0oDqD8f2dLIPcpj0YRemdNXi.jpg,0.9823,ko,TV,10,1,,"Lee Sung-kyoung, Lee Seung-gi, Kang Dae-sung",,
90972,Station Eleven,Ended,2021-12-16,46,The survivors of a devastating flu attempt to rebuild and reimagine the world anew  while holding on to the best of whats been lost.,7.05,340,"Drama, Sci-Fi & Fantasy, Mystery","based on novel or book, post-apocalyptic future, disaster, hard, depressed, depressing, harsh",Station Eleven,/xWlhMOzRxUpu4uzkWcDQOaESCE.jpg,/wJLDeUl7QT6Gs3YnIGQQ5K380r3.jpg,7.873,en,TV,10,1,https://www.hbomax.com/station-eleven,"Mackenzie Davis, Himesh Patel, Matilda Lawler",,The Beginner's Guide
136308,Stay Close,Ended,2021-12-31,46,"When Carlton Flynn vanishes 17 years to the night after Stewart Green did, it sets off a chain reaction in the lives of people connected to both men.",6.985,235,"Drama, Crime, Mystery","suicide, detective, celebrity, reporter, husband, dark",Stay Close,/dOxXkneHeiAVbdpkEbajgiwobO9.jpg,/aJuzMo6v3xB62BHWTB0c2YB7h8Z.jpg,2.8355,en,TV,8,1,https://www.netflix.com/title/81289581,"Cush Jumbo, James Nesbitt, Richard Armitage",,Official Trailer
83708,Stellar Transformation,Returning Series,2018-10-05,25,"In a galaxy far away, there is a kid without innate ability to practice internal techniques. So, in order to gain the respect of his father, he resolutely chooses to follow the more difficult and painful path of practicing external techniques. As the years go by, he grows up, but what really changes his life is a mysterious meteoric crystal stone  the Meteoric Tear. This stone fuses with the young mans body unnoticed, and he seems to undergo drastic transformations as a result. After that, eve...",7.9,10,"Animation, Drama, Sci-Fi & Fantasy, Action & Adventure","martial arts, romance, historical, fantasy world, 3d animation, web series, donghua, based on web novel",星辰变,/i5l3cYbXYOlHWabtyexmVafxuL8.jpg,/ebFJAugBWQyOgZsFSNQrfIF27uC.jpg,10.0728,zh,TV,108,6,http://v.qq.com/detail/0/0s8n49g3g1rv1oz.html,"Yuan Weng, Shen Dawei, Jingxia Liu",,
228632,Stepmother,Canceled,2023-06-19,120,"Recovering from the loss of his wife, Faruk finds solace in his assistant Serap, unaware of her true intentions. In fact, Serap had initially accepted the assignment because her boss Faruk needed someone trained to take care of the children at home. After all, she knew Faruk Gencer's daughters Nisan, Naz and son Ömer very well and was well-liked by them. But when Serap, who was born in the outbuildings of Efsun's mother Piraye Beyzade's house in Muğla, settled in Faruk's mansion, she asked herse...",0.0,0,"Drama, Family",,Üvey Anne,/hM9oWc8wyoNemEHm4GENtT4urnm.jpg,/iYePmbXZRHjhTGk9gvMLmYreIzl.jpg,1.0071,tr,TV,8,1,https://www.atv.com.tr/uvey-anne,"Hazal Filiz Küçükköse, Kutsi, Asl Tandoğan",,Sofrada Serap'n yaptğ şirinlikler Faruk'un dikkatini çekti - Üvey Anne 1. Bölüm
213337,Still Up,Canceled,2023-09-22,25,"Bonded by insomnia, best friends Lisa and Danny stay connected to each other late into the night and find their way through a world of wonderfully weird surprises as their relationship deepens.",6.844,32,Comedy,"insomnia, candid, inspirational, casual, dramatic, male female friendship, compassionate, earnest, frustrated, informative, sympathetic",Still Up,/zuLPqkFVDKwbtLobpHzJTCGP13B.jpg,/nlpHC7NPTXdABvZRM9oOA0R1uBF.jpg,2.0735,en,TV,8,1,https://tv.apple.com/show/umc.cmc.4sn9yh0gys8gpb0yei0h443a1,"Antonia Thomas, Craig Roberts, Blake Harrison",John Addis,Official Trailer
66732,Stranger Things,Returning Series,2016-07-15,0,"When a young boy vanishes, a small town uncovers a mystery involving secret experiments, terrifying supernatural forces, and one strange little girl.",8.596,18216,"Drama, Sci-Fi & Fantasy, Mystery","love triangle, skateboarding, sheriff, monster, small town, experiment, halloween, telekinesis, nostalgia, friendship, supernatural, drug scene, coming of age, female protagonist, redemption, cheerleading, evil corporation, psychological thriller, single mother, parallel world, super power, missing person, missing child, nostalgic, computer nerd, government conspiracy, chief of police, teenage romance, family tension, superhero kids, teen drama, 1980s, 80s throwback, supernatural horror, suspenseful, horror, depressing",Stranger Things,/uOOtwVbSr4QDjAGIifLDwpb2Pdl.jpg,/2MaumbgBlW1NoPo3ZJO38A6v7OS.jpg,69.7779,en,TV,42,5,https://www.netflix.com/title/80057281,"Millie Bobby Brown, Finn Wolfhard, Gaten Matarazzo",,Trailer 1
72748,Strike,Returning Series,2017-08-27,0,"A war veteran turned private detective operates out of a tiny office in Londons Denmark Street. Although wounded both physically and psychologically, his unique insight and background as a military police investigator prove crucial in solving complex crimes that have baffled the police. Based on the bestselling novels written by J.K. Rowling under the pseudonym Robert Galbraith.",7.097,202,"Crime, Drama, Mystery","london, england, based on novel or book, private detective, mysterious, romantic",Strike,/oPTJfwuMLz6Lr3suGK4584MAJAC.jpg,/x9yqsGeZjqmlCh5qVfhmFPp2kcH.jpg,9.5079,en,TV,19,6,http://www.bbc.co.uk/programmes/b093ypxy,"Tom Burke, Holliday Grainger, Jack Greenlees",J.K. Rowling,Official US Trailer
68814,Strong Woman Do Bong Soon,Ended,2017-02-24,68,"Born with supernatural strength, Bong-soon fights evil and procures justice while getting tangled in a love triangle with her CEO boss and cop crush.",8.09,273,"Comedy, Action & Adventure, Drama","love triangle, supernatural, gang, bromance, superhuman strength, rich man poor woman, father daughter relationship",힘쎈여자 도봉순,/sPdS6oUdXfBNGKROE5RY5s5laqx.jpg,/zdGs9Rtb3DP2ohP29lOQhCnAnTz.jpg,15.7462,ko,TV,16,1,http://tv.jtbc.joins.com/dobongsoon,"Park Bo-young, Park Hyung-sik, Kim Ji-soo",,"Watch the trailer of ""Strong Woman Do Bong Soon"" (w/ Eng Subs)"
233347,Study Group,Ended,2025-01-23,43,"Nicknamed the ""school for future criminals,"" Yuseong Technical High School isn't exactly the ideal place to study. A rarity among his peers, Ga-min is a student with just one goal: to get into university. At a school where it's every man for himself, he is rejected from countless study groups before he decides to form his own. Will he be able to defeat the odds and achieve his dreams?",8.436,55,"Action & Adventure, Comedy, Drama","school, study, based on webcomic or webtoon, action",스터디그룹,/wIYcAPkdQUPDoHxiQVyz9ZvpZrg.jpg,/zmiOYuq4HWq2ohyTXjbOWj0fi3K.jpg,16.7878,ko,TV,10,1,https://www.tving.com/contents/P001765418,"Minhyun, Han Ji-eun, Cha Woo-min",Lee Jang-hoon,[스터디그룹] 맑눈광 공부 덕후의 피 터지는 스터디그룹 결성기✏️ㅣ메인 예고ㅣTVING
133431,Styx,Ended,2024-02-02,45,,7.5,2,"Drama, Crime, Mystery","horror, ghoulish",Styx,/t0wFaYqeq2l8xflTcLNIx1FVdvw.jpg,/jbs3GxoGhb59bHnnDZGa7dt1XWG.jpg,2.5739,nl,TV,8,1,https://www.streamz.be/streamz/styx~e92ffcb8-a50f-43c5-9b64-58c5ec818aa3,"Sebastien Dewaele, Loes Haverkort, Koen De Bouw","Michel Sabbe, Jeroen Dumoulein",
277805,Subteran,Returning Series,2025-01-08,0,A young mother's life is upended when she finds herself hiding behind a secret identity to escape the Bucharest gang responsible for her fiancé's death.,6.655,29,"Crime, Drama","mother, undercover, undercover cop, rogue cop, criminal, bucharest, romania, secret, suspenseful, thriller",Subteran,/sEPtLYooqRKsjAFirxyYRELKRpS.jpg,/sbBiDH41uDR2PlRtdCYT5c3inyp.jpg,4.4648,ro,TV,6,1,https://www.netflix.com/title/81678873,"Ana Ularu, Cezar Grumăzescu, Florin Piersic Jr.",,
203744,Sugar,Returning Series,2024-04-04,0,An enigmatic private detective struggles with personal demons as he investigates the disappearance of a Hollywood producer's beloved granddaughter.,7.244,213,"Drama, Mystery","los angeles, california, private detective, missing person, neo-noir",Sugar,/dNrk52Rt13MxwahLneTZJezM6qD.jpg,/ipNCnwKaRqyddXRukTslsl3hiop.jpg,9.9752,en,TV,8,1,https://tv.apple.com/show/umc.cmc.4r6q7tdquewehwvb3rzl0k3dt,"Colin Farrell, Kirby Howell-Baptiste, Amy Ryan",,Who is John Sugar?
229926,Suicide Squad Isekai,Ended,2024-06-27,24,"In the crime-ridden city of Gotham, Amanda Waller, the head of A.R.G.U.S., assembles a group of notorious criminals—Harley Quinn, Deadshot, Peacemaker, Clayface and King Shark—for a mission into an otherworldly realm that's connected to this world through a gate. It's a realm of swords and magic where orcs rampage and dragons rule the skies. Can Harley Quinn and her crew conquer this perilous realm?",7.6,76,"Animation, Action & Adventure, Sci-Fi & Fantasy","explosive, based on comic, anime, isekai",Suicide Squad Isekai,/AbVwsBJnLoqJzPJn8dlGFSGfygy.jpg,/gMk4uyWJnsgauRIjJyE63ECDTNa.jpg,4.8329,en,TV,10,1,https://suicidesquad-isekai.com,"Anna Nagase, Reigo Yamaguchi, Takehito Koyasu",,Official Trailer 3 [Subtitled]
89661,Summer of Rockets,Ended,2019-05-22,60,"Samuel, a Russian-born Jewish inventor who specialises in the development of hearing aids, is tasked with a secret mission by MI5 to use his technological expertise to contribute to western Cold War efforts. Following the tensions of the space race and the first hydrogen bomb test, Samuel's efforts factor in to the emergence of the modern world.",6.5,21,Drama,"inventor, deaf-mute, deaf, cold war, russian immigrant , mi5, jewish family, debutante, missing son, english upper class, hearing aid",Summer of Rockets,/dXtr2q8oDy3AfD5RdlH2w31rIgn.jpg,/uWjsz4ilYOpRWIqNF8ULuR2DOdA.jpg,1.7004,en,TV,6,1,https://www.bbc.co.uk/programmes/p078h648,"Toby Stephens, Keeley Hawes, Linus Roache",,Summer of Rockets: Trailer - BBC
157226,Sunny,Canceled,2024-07-09,0,"The life of an American woman living in Kyoto, Japan, is upended when her husband and son disappear in a mysterious plane crash. As consolation, she's given Sunny, one of a new class of domestic robots made by her husband's electronics company.",6.885,74,"Mystery, Drama, Comedy","based on novel or book, dark comedy, expatriate, kyoto, japan, robot companion",Sunny,/tGyhajnjrKYU66t7zb22s5SIJvN.jpg,/kjBi1YxSOgp795ZQ2Gmd7FXumzc.jpg,6.4209,en,TV,10,1,https://tv.apple.com/show/umc.cmc.7c5t9dde8dxoaxwyl5rkuw38p,"Rashida Jones, Hidetoshi Nishijima, Joanna Sotomura",,Opening Title Sequence
2254,Sunset,Ended,1997-01-06,60,"Sunset Beach is an American television soap opera that aired on NBC from January 6, 1997 to December 31, 1999. The show follows the loves and lives of the people living in the Orange County coastal area named Sunset Beach, on the coast of California. Although there is a town in California called Sunset Beach, the show's beach scenes were shot on nearby Seal Beach. The show was co-produced by NBC and Spelling Television.Sunset Beach won two Daytime Emmy Awards and was nominated another eleven t...",6.0,32,"Soap, Drama",california,Sunset Beach,/b4wqMNq1v3oksZ1V88aemWxbx15.jpg,/bhELjzqO7A7q6BZCu3puYiZ5YAv.jpg,68.5429,en,TV,755,3,,"Eddie Cibrian, Kathleen Noone, Nick Kiriazis",,
158141,Supacell,Returning Series,2024-06-27,0,"When five ordinary South Londoners discover they have extraordinary powers, it's down to just one man to bring them together to save the woman he loves.",7.503,192,"Action & Adventure, Sci-Fi & Fantasy, Drama",superhero,Supacell,/vHtNgRLWdMk7wIV2WbqkOzU7HHI.jpg,/odl5FR4pYYlK2dnXLXWnI6noZkM.jpg,8.6589,en,TV,7,2,https://www.netflix.com/title/81316476,"Tosin Cole, Nadine Mills, Eric Kofi Abrefa",,South London Slang with the Cast of Supacell
127599,Super Crooks,Ended,2021-11-25,24,Johnny Bolt recruits a group of ragtag supervillains for one last heist. Their target: A ruthless super-powered crime boss. What can go wrong?,7.132,72,"Animation, Crime, Sci-Fi & Fantasy, Action & Adventure","delinquency, supernatural, based on comic, combat, super power, anime, original net animation (ona)",スーパー・クルックス,/uwK3cuYqeOsSaCw0uXJTqheyqzK.jpg,/vI8cIF3G0yZyj5NtntuoFhKfrM6.jpg,4.1639,ja,TV,13,1,https://www.netflix.com/title/81034907,"Kenjiro Tsuda, Maaya Sakamoto, Yasushi Kimura",,OP (Clean) | ALPHA - TOWA TEI with Taprikk Sweezee
126301,Super Pumped The Battle for Uber,Ended,2022-02-27,0,"Each season of this anthology series explores a story that rocked the business world to its core and changed culture. The first season tells the story of Uber, one of Silicon Valleys most successful and most destructive unicorns.",6.8,74,Drama,"based on novel or book, based on true story, anthology",Super Pumped: The Battle for Uber,/rGZ7Hv2VvPHKM0Pav6cHyX4jaLN.jpg,/iYhE7bTKT6cU80k5D3WOfqyFgZH.jpg,4.586,en,TV,7,1,,"Joseph Gordon-Levitt, Kyle Chandler, Kerry Bishé",,Trailer 2
245754,Super Rich in Korea,Returning Series,2024-05-07,0,"A Singaporean tycoon, an Italian luxury brand heir, a Pakistani noble and more. Explore the lavish lives of super rich individuals living in Korea.",5.5,2,Reality,,슈퍼리치 이방인,/4aKegjPWL8BshNcRvkRZbJO5Mr8.jpg,/cxWHUXszNNSoeHuLOJVP21SIP9v.jpg,1.0132,ko,TV,6,1,https://www.netflix.com/title/81720895,"Jo Se-ho, BamBam, Mimi",Yeo Woon-hyeok,Official Trailer [ENG SUB]
62688,Supergirl,Ended,2015-10-26,42,"Twenty-four-year-old Kara Zor-El, who was taken in by the Danvers family when she was 13 after being sent away from Krypton, must learn to embrace her powers after previously hiding them. The Danvers teach her to be careful with her powers, until she has to reveal them during an unexpected disaster, setting her on her journey of heroism.",7.3,4231,"Drama, Sci-Fi & Fantasy, Action & Adventure","superhero, based on comic, alien, female protagonist, meditative, candid, thoughtful, loving, introspective, inspirational, wistful, intimate, dramatic, adoring, defiant, dignified, earnest, empathetic, gentle, hopeful, optimistic, sincere",Supergirl,/cFO65xb0xiXKqk5BmgHawCXB1i0.jpg,/jgb9xICHFX8wTGQ75js4uNbttQs.jpg,46.2715,en,TV,126,6,http://cwtv.com/shows/supergirl,"Melissa Benoist, Chyler Leigh, David Harewood",,Supergirl (TV Series 2015) Official Trailer
95057,Superman & Lois,Ended,2021-02-23,44,"After years of facing megalomaniacal supervillains, monsters wreaking havoc on Metropolis, and alien invaders intent on wiping out the human race, The Man of Steel aka Clark Kent and Lois Lane come face to face with one of their greatest challenges ever: dealing with all the stress, pressures and complexities that come with being working parents in today's society.",8.057,2521,"Drama, Sci-Fi & Fantasy","superhero, based on comic, alien, family drama, super power, family dynamics, brother brother relationship, inspirational, hopeful",Superman & Lois,/qJ6ndkbqgqS1n7ETi0YHhcjASym.jpg,/pPKiIJEEcV0E1hpVcWRXyp73ZpX.jpg,59.8852,en,TV,53,4,https://www.cwtv.com/shows/superman-and-lois,"Tyler Hoechlin, Elizabeth Tulloch, Alex Garfin",,Official Trailer
1622,Supernatural,Ended,2005-09-13,45,"When they were boys, Sam and Dean Winchester lost their mother to a mysterious and demonic supernatural force. Subsequently, their father raised them to be soldiers. He taught them about the paranormal evil that lives in the dark corners and on the back roads of America ... and he taught them how to kill it. Now, the Winchester brothers crisscross the country in their '67 Chevy Impala, battling every kind of supernatural threat they encounter along the way. ",8.297,7781,"Drama, Mystery, Sci-Fi & Fantasy","angel, witch, monster, exorcism, supernatural, paranormal, purgatory, paranormal phenomena, apocalypse, bromance, dead mother, demon, on the road, demonic possession, ghost, demon hunter, four horsemen of the apocalypse, fighting evil, brother brother relationship, leviathan, ressurection, brothers, horror, incredulous, sinister",Supernatural,/KoYWXbnYuS3b0GyQPkbuexlVK9.jpg,/lirPqYLTtd6XZqGn4cS1wiesTq0.jpg,186.5769,en,TV,327,15,https://www.warnerbros.com/tv/supernatural,"Jared Padalecki, Jensen Ackles, Misha Collins",,Supernatural | Extended Trailer (2014)
62649,Superstore,Ended,2015-11-30,22,"A hilarious workplace comedy about a unique family of employees at a super-sized mega store. From the bright-eyed newbies and the seen-it-all veterans to the clueless summer hires and the in-it-for-life managers, together they hilariously tackle the day-to-day grind of rabid bargain hunters, riot-causing sales and nap-worthy training sessions.",7.527,696,Comedy,"department store, sitcom, workplace comedy",Superstore,/maBJkaBM4UqAttn9UkLCfZEVEfk.jpg,/gwy5pUl8EH1vROVWfEo1TAmqHNK.jpg,48.9805,en,TV,113,6,http://nbc.com/superstore,"Ben Feldman, Lauren Ash, Colton Dunn",,Superstore (NBC) Trailer HD
237670,Surface,In Production,None,52,,0.0,0,Crime,,Surface,,,1.6888,fr,TV,6,1,,"Laura Smet, Tomer Sisley, Théo Costa-Marini",Slimane-Baptiste Berhoun,
106148,SurrealEstate,Returning Series,2021-07-16,43,"Aided by his own remarkable abilities and an eclectic team of associates, real estate agent Luke Roman specializes in “metaphysically engaged properties,” aka haunted houses. Together they investigate, clear and close the houses nobody else can.",6.6,74,"Drama, Mystery, Sci-Fi & Fantasy","haunted house, real estate agent, ghost",SurrealEstate,/yrwNLzth5FjydiXJK1I1tOKdAFs.jpg,/1O3vQB8XxMrMSV8JVArxdWYfret.jpg,5.5878,en,TV,30,3,https://www.ctv.ca/shows/surrealestate,"Tim Rozon, Sarah Levy, Adam Korson",,SurrealEstate | New Series Premieres Jul 16
