id,name,status,first_air_date,episode_run_time,overview,vote_average,vote_count,genres,keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,networks,created_by,last_episode_to_air,Cast_Summary,Crew_Summary,Video_Summary,source_series_name
230697,Love Is Indivisible by Twins,Ended,2024-07-10,24,"Jun Shirosaki’s love life takes a wild turn when he finds himself caught between the Jinguji twins—his childhood friends who are as different as night and day. Rumi, the older sister, pairs a boyish charm with a maiden’s heart, while Naori combines girlish looks with her deep love for otaku culture. As feelings grow and confusion mounts, Jun must navigate this unexpected love triangle next door.",7.75,12,"Animation, Comedy, Drama","love triangle, romance, slice of life, school, twins, school life, anime, japanese high school, love polygon, based on light novel",恋は双子で割り切れない,/3Q8w7vkPG3byxJk8eUX5fnRtgTo.jpg,/3DYvPcIeyXL69yw43CEPpnKXbEW.jpg,12.5585,ja,Scripted,12,1,https://futakire.com,AT-X,,My Feelings Right Now,"Shogo Sakata, Moeha Nochimoto, Maaya Uchida, Katsumi Fukuhara, Misaki Ikeda","Michiko Yokote (Series Composition), Mai Watanabe (Character Designer), Takuya Hidetake (Production Assistant)",Official Trailer [Subtitled],love is indivisible by twins
72636,Made in Abyss,Ended,2017-07-07,24,"Located in the center of a remote island, the Abyss is the last unexplored region, a huge and treacherous fathomless hole inhabited by strange creatures where only the bravest adventurers descend in search of ancient relics. In the upper levels of the Abyss, Riko, a girl who dreams of becoming an explorer, stumbles upon a mysterious little boy.",8.39,555,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy","android, amnesia, post-apocalyptic future, exploration, friendship, mecha, gore, survival, curse, tragedy, orphan, based on manga, robot, dark fantasy, seinen, mysterious, anime, drastic change of life, fantasy, adventure",メイドインアビス,/f6U3odfIb3pCXMGKRTQGGF9o1Qg.jpg,/uzp513qTcHsAavlCJ58x5d73bzy.jpg,36.7251,ja,Scripted,25,2,http://miabyss.com,AT-X,,Gold,"Miyu Tomita, Mariya Ise","Sho Tanaka (Executive Producer), Koichi Watanabe (Executive Producer), Riko Azuna (Theme Song Performance)",MADE IN ABYSS English Dub Trailer,made in abyss
60654,Magi,Ended,2012-10-07,24,"This story is about the flow of fate and the battle to keep the world on the right path. Aladdin is a boy who has set out to explore the world after being trapped in a room for most of his life. His best friend is a flute with a djinn in it named Ugo. Soon enough, Aladdin discovers he is a Magi, a magician who chooses kings, and he was born to choose kings who will follow the righteous path, battling against those who want to destroy fate. Follow his adventures as he meets others from 1001 Arabian Nights, like Ali Baba and Sinbad, and fights to keep the balance of world in check!",8.5,189,"Animation, Action & Adventure, Sci-Fi & Fantasy","middle east, magic, friendship, djinn, based on manga, dungeon, arabian nights, shounen, anime, fantasy, adventure",マギ,/cDIDw98GGkVvyDa2ko0KGmE5g2A.jpg,/AcKnrZgsf8ea8NJWdGWlqSYTQBG.jpg,25.2255,ja,Scripted,50,2,http://www.project-magi.com/,"MBS, TBS, CBC, BSN, tys, NBC, SBS, RKB",,Welcome Home,"Kaori Ishihara, Yuki Kaji, Ryohei Kimura, Haruka Tomatsu, Toshiyuki Morikawa","Hiroyuki Yoshino (Series Composition), Shiro Sagisu (Original Music Composer), Kosuke Ogata (Sound Effects)",Opening 1 | V.I.P. - SID [Creditless],magi the labyrinth of magic
241535,Makeine: Too Many Losing Heroines!,Returning Series,2024-07-14,24,"Meet the girls on the losing side of romance! First is Anna Yanami, the girl-next-door type who can’t say no to delicious food. Then there’s Lemon Yakishio, a beautiful and spirited athlete. Last but not least is Chika Komari, the cute yet shy heroine with gentle charm. Together, they navigate awkward setbacks hoping to finally find love!",8.6,47,"Animation, Comedy, Drama","romcom, slice of life, unrequited love, school, shounen, anime, based on light novel",負けヒロインが多すぎる！,/nLBBhmzN6tPhxMy9aFzDqMbAc4V.jpg,/gm8dny9XRSEcDCA2PLt1byZ0jHb.jpg,26.0948,ja,Scripted,12,2,https://makeine-anime.com,"Gunma TV, Tokyo MX, BS11, Tochigi TV",,Am I Actually Just Some Unseasoned Rando Who Drops In for the Last Episode with the Losing Heroine?,"Shuichiro Umeda, Hikaru Tono, Shion Wakayama, Momoka Terasawa","Takibi Amamori (Novel), Tatsuya Hiragi (Art Designer), Takuya Hasegawa (Sound Effects)",Makeine: Too Many Losing Heroines! | Main PV (English subs),makeine too many losing heroines
244617,MAYONAKA PUNCH,Ended,2024-07-08,24,"Meet Masaki, the now former member of the popular NewTuber group, Harikiri Sisters. After a career setback, aka getting fired unexpectedly via a livestream, she joins forces with Live, a partner with superhuman abilities. Together, they aim to create sensational content and reach 1 million subscribers. Will they reach their content dreams or be hit with the block button?",8.0,12,"Animation, Comedy","anime, youtuber",真夜中ぱんチ,/swn5NHufGGFOYShducrbaHN9Oyb.jpg,/7RwDgiCDe7MLPlwtK6CIqMEWjXh.jpg,17.9817,ja,Scripted,12,1,https://mayopan.jp/,"AT-X, YouTube, Tokyo MX",,The Last Live Stream,"Ikumi Hasegawa, Fairouz Ai, Yuina Ito, Hina Youmiya, Hitomi Ueda","Hideaki Shirasaka (Series Composition), Shu Honma (Series Director), Ryota Arima (Character Designer)",Official Trailer [Subtitled],mayonaka punch
237529,Medalist,Returning Series,2025-01-05,23,"Tsukasa Akeuraji, a frustrated skater, meets Inori Yuitsuka, a girl who yearns to be a figure skater. Motivated by Inori's obsession on the rink, Tsukasa begins coaching Inori. Inori's talent blossoms, and Tsukasa becomes a brilliant mentor. Together they aim to make her a glorious medalist!",8.3,27,"Animation, Drama","competition, olympic games, training, sports, figure skating, based on manga, ice skating, seinen, anime, winter sport",メダリスト,/hK5eKFaj99mZwpmILnvKehWe9t1.jpg,/lUZ6ThctsCMee63Cu02F1F6rgC1.jpg,20.8575,ja,Scripted,13,2,https://medalist-pr.com,"HTB, tv asahi, Nagoya TV, KBC, ABC TV, NCC, OAB, ABA, Niigata Television Network 21, khb, KFB, HOME, KSB, Kagoshima Broadcasting, Iwate Asahi TV, Akita Asahi Broadcasting, Yamagata Television System, Shizuoka Asahi TV, Asahi Broadcasting Nagano, Hokuriku Asahi Broadcasting, Ehime Asahi TV, Yamaguchi Asahi Broadcasting, Kumamoto Asahi Broadcasting, Ryu-Q Asahi Broadcasting",,Morning Arrives,"Natsumi Haruse, Takeo Otsuka","Yasutaka Yamamoto (Series Director), Jukki Hanada (Series Composition), Chika Kameyama (Character Designer)",,medalist
216467,Mission: Yozakura Family,Returning Series,2024-04-07,25,"Taiyo Asano has been on his own ever since his parents died and the only one who seems to care for him is his childhood friend and classmate, Mutsumi Yozakura. But Mutsumi has a secret—she is the head of a family of spies! And on top of that, her brother Kyoichiro is dangerously protective of her! To stop Kyoichiro from killing him, Taiyo and Mutsumi must take the ultimate leap—marriage! Because in the Yozakura family, family cannot kill family.",7.563,48,"Animation, Comedy, Action & Adventure","spy, secret organization, marriage, based on comic, romance, based on manga, family, shounen, anime, teen spy, espionnage, thriller",夜桜さんちの大作戦,/dTtXbR0DenriganfBidZxFLk4Xx.jpg,/xUC6mdVESvJN2umz8mNxKn89Htf.jpg,27.718,ja,Scripted,28,2,https://mission-yozakura-family.com,"MBS, TBS, CBC, YouTube, Tulip Television, SBC, BSN, tys, NBC, HBC, RKK, i-Television, SBS, IBC, BSS, MRO, OBS, TUF, RSK, TUY, tbc, RKB, KUTV, RBC, UTY, RCC, MRT, ATV, MBC",,Mission Complete / Reception,"Reiji Kawashima, Kaede Hondo, Katsuyuki Konishi, Akari Kito, Aoi Yuuki","Mirai Minato (Series Director), Mizuki Takahashi (Supervising Animation Director), Hideto Nakahara (Art Direction)",,mission yozakura family
67075,Mob Psycho 100,Ended,2016-07-12,24,"Shigeo Kageyama, a.k.a. ""Mob,"" is a boy who has trouble expressing himself, but who happens to be a powerful esper. Mob is determined to live a normal life and keeps his ESP suppressed, but when his emotions surge to a level of 100%, something terrible happens to him! As he's surrounded by false espers, evil spirits, and mysterious organizations, what will Mob think? What choices will he make?",8.495,1183,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","supernatural, based on comic, psychic power, slice of life, coming of age, sibling rivalry, based on manga, super power, occult, extrasensory perception, high school rivalry, shounen, anime, japanese high school, based on webcomic or webtoon, witty, amused",モブサイコ100,/vR7hwaGQ0ySRoq1WobiNRaPs4WO.jpg,/kP5duNJEbTfXpBs6CITsaZ88pQi.jpg,52.7101,ja,Scripted,37,3,http://mobpsycho100.com,Tokyo MX,,Confession ~The Future~,"Setsuo Ito, Takahiro Sakurai, Miyu Irino, Akio Otsuka","Tatsuya Saito (Line Producer), Fumie Ishikura (Sound Mixer), Yusuke Ueno (Producer)",Season One,mob psycho 100
278704,Mobile Suit Gundam GQuuuuuuX,Ended,2025-04-09,25,"High-school student Amate Yuzuriha lives peacefully in a space colony floating in outer space. But when she meets a war refugee named Nyaan, Amate is drawn into the illegal mobile suit dueling sport known as Clan Battle.",8.13,23,"Animation, Action & Adventure, Sci-Fi & Fantasy, Drama","space colony, psychic power, mecha, female protagonist, alternate history, underground fighting, anime, real robot, teenage protagonist, near future, gundam",機動戦士Gundam GQuuuuuuX（ジークアクス）,/jb5d4vqHmKSQh9rB2T394e3z5To.jpg,/kOcTSsKjC1h9Ez8l7yzKPZ4XF9t.jpg,35.0629,ja,Scripted,12,1,https://www.gundam.info/feature/gquuuuuux,"Nippon TV, YTV, FBS, Chukyo TV, RNB, HTV, FCT, STV, KNB, YBS, KTK, NKT, RAB, TVI, MMT, ABS, JRT, TOS, YBC, UMK TV Miyazaki, TSB, TeNY, RNC, NIB, KKT, Daiichi-TV, FBC, RKC, KYT, KRY",,That's Why I...,"Tomoyo Kurosawa, Yui Ishikawa, Shimba Tsuchiya, Shinji Kawada, Seiichiro Yamashita","Yoji Enokido (Series Composition), Kazuya Tsurumaki (Series Director), Ikuto Yamashita (Mechanical Designer)",Special Announcement Trailer (EN Dub),mobile suit gundam gquuuuuux
222783,Monster But Wild,Returning Series,2023-04-16,20,"The player Dongdong mistakenly entered the game world ""Azure"" and changed into a skeleton, the weakest wild creature. The unidentified Dongdong used his years of gaming experience to amass a band of wild monsters early on. He met the main character, Bubble, made a deal with her to become her strongest pet, and then set off on an amusing and thrilling adventure with Bubble and his new pals in ""Azure."" The phenomenon of NPCs and wild monsters in the game gradually awakening and yearning for the human world was also identified at this time by Dongdong. To learn the truth and get back to your regular life. The main character group, led by Dongdong, as well as awakened NPCs, regular players, game developers, and other entities started to debate how the two worlds were connected.",6.0,3,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","isekai, 3d animation, web series, based on manhua, donghua",区区不才，在下野怪,/e4SLnzWxyyiMgYkKux3A61RMVu0.jpg,/dEfRwWoudmdIdraP7V05wa9XjoX.jpg,2.9555,zh,Scripted,28,2,https://www.bilibili.com/bangumi/media/md28339947,bilibili,,Episode 16,,,,monster but wild
222784,Mr. Villain's Day Off,Ended,2024-01-08,24,"As a member of a malevolent organization, the General is tasked with invading Earth and wiping out humanity. Even an extraterrestrial being like him, however, needs a chance to rest. Not even the Rangers—a team solely dedicated to defeating the General and his colleagues—will stand in the way of him visiting pandas at the zoo, buying ice cream at the convenience store, and enjoying his well-deserved day off from committing evil deeds.",6.824,17,"Animation, Comedy","based on manga, anime, iyashikei",休日のわるものさん,/mHxmVSEjuvf7hJf7ds2edmPldYD.jpg,/dieAKtr4AuTaANZ9B54dt38RKyi.jpg,13.9261,ja,Scripted,12,1,https://www.vap.co.jp/warumonosan-anime/,TV Tokyo,,Somewhere on This Planet,"Shintaro Asanuma, Soma Saito, Yuichi Nakamura, Hiiro Ishibashi, Takuya Eguchi","Tomomi Shimazaki (Character Designer), Midori Goto (Series Composition), Nobuaki Nobusawa (Original Music Composer)",Official Trailer [Subtitled],mr villains day off
229609,My Daughter Left the Nest and Returned an S-Rank Adventurer,Ended,2023-10-06,24,"The young adventurer Belgrieve retires to a quieter life after losing his leg to a beast. While gathering herbs in the woods one day, he rescues an abandoned child. Angeline trains with her father and later achieves S-Rank in the capital’s adventurer guild. Five years later, she decides to return home. Will Belgrieve get another chance at being an adventurer? Will Angeline return home unscathed?",6.7,20,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","fantasy world, adventurer, anime, based on light novel",冒険者になりたいと都に出て行った娘がSランクになってた,/21RbBglma8tFhKBLX2UxfZ4DT8X.jpg,/r65DFW2YePjqKjsjVRVkTNokqs1.jpg,18.3694,ja,Scripted,13,1,https://s-rank-musume.com,Tokyo MX,,"I'm Home, Dad","Saori Hayami, Junichi Suwabe, Maki Kawase, Rumi Okubo","Yuichiro Momose (Series Composition), Yoshino Nanjo (Theme Song Performance), Hideki Imaizumi (Director of Photography)",Official Trailer [Subtitled],my daughter left the nest and returned an s rank adventurer
248866,My Deer Friend Nokotan,Ended,2024-07-07,24,"Koshi Torako has everyone fooled. Her classmates see her as the perfect honor student, unaware of her secret delinquent past. But her new picturesque school life is thrown into chaos when she bumps into Shikanoko Noko, a girl with antlers! Mayhem seems to follow this strange doe-eyed girl. Who, or what, is she?",7.922,64,"Animation, Comedy","deer, slapstick comedy, parody, slice of life, school, based on manga, shounen, anime, absurdist, school club, japanese high school",しかのこのこのここしたんたん,/dTNjwQLaclazxqx21voA50185Ri.jpg,/wd9FCguhc8MQDUZG7Pz2klzGBOL.jpg,11.7962,ja,Scripted,12,1,https://www.anime-shikanoko.jp,"Tokyo MX, BS Nippon TV",,Farewell Nokotan!? Long Live the Deer Club!,"Megumi Han, Saki Fujita, Rui Tanabe, Fuka Izumi, Kohsuke Toriumi","Masahiko Ohta (Series Director), Takashi Aoshima (Series Composition), Ayumu Tsujimura (Character Designer)",Trailer [ENG SUB],my deer friend nokotan
196944,My Happy Marriage,Ended,2023-07-05,24,"Miyo's abusive family deems her worthless – but together with her powerful husband-to-be, her true self and hidden powers slowly begin to shine.",8.4,186,"Animation, Drama, Sci-Fi & Fantasy","arranged marriage, supernatural, bullying, romance, coming of age, female protagonist, historical, tragic past, family conflict, marriage engagement, japanese family, shoujo, anime, depressed woman, meiji period, lonely woman, taisho, special ability, based on light novel",わたしの幸せな結婚,/5RZIBqSYHhpQF6s8Dgw2aXlA4ZS.jpg,/7uyRCBMQIWwJSWIR2aCrvPjbPzi.jpg,46.194,ja,Scripted,25,1,https://watakon-anime.com,Tokyo MX,,Once Spring Has Come,"Reina Ueda, Kaito Ishikawa, Hiro Shimono, Ryohei Kimura","Takao Abo (Settings), Riria. (Theme Song Performance), Kashitaro Ito (Theme Song Performance)",Interview with Evan Call [Subtitled],my happy marriage
250596,My Wife Has No Emotion,Ended,2024-07-02,24,"Takuma isn’t the most exciting guy. He’s awkward, single, and does nothing but go to work and come home. Tired of doing chores, he decides to buy a housekeeping robot named Mina. She can cook and clean perfectly, and the two get to know each other better over time. Soon, Takuma starts to fall for Mina! But could a robot ever love him back?",6.818,11,"Animation, Sci-Fi & Fantasy, Drama, Comedy","android, based on manga, robot, anime, human android relationship",僕の妻は感情がない,/ttaknfJP0qjg7kMKwH0w29fcE6d.jpg,/cQGq1oRSORK1xHnAvli4qXOBOTJ.jpg,10.9766,ja,Scripted,12,1,https://bokutsuma-anime.com,Tokyo MX,,My Wife Is The Best,"Toshiyuki Toyonaga, Konomi Inagaki, Yoshino Aoyama, Yu Serizawa, Risae Matsuda","Megumi Furuya (Color Designer), Jirou Kouno (Art Direction), Yoshie Ito (Director of Photography)",Official Trailer [Subtitled],my wife has no emotion
56568,NANA,Ended,2006-04-05,23,"Nana Osaki is a guarded and ambitious young woman with a strong will and a rough past. She is the vocalist for a punk band called Black Stones and she desires fame and recognition more than anything else. Nana Komatsu is an outgoing and flighty young woman with a weak will and a stable past. Her life revolves around her desire to find love and marriage. The two meet for the first time while traveling to Tokyo - in pursuit of their respective dreams - and they later decide to be roommates. Although drastically different people, the two become very close and together they find out if their biggest dreams have room for their best friend.",8.4,213,"Animation, Comedy, Drama, Family","musician, punk rock, female friendship, friendship, slice of life, tragedy, coming of age, female protagonist, tokyo, japan, train, based on manga, relationship, rock band, angst, shoujo, anime, flatmates, josei, love polygon, understated, compassionate, complicated, melodramatic",NANA,/mUZ5FMw2Xcj6VAakhIQ2KMgmp3w.jpg,/dGrMl3wDFKBNSCuR0K9d8sgJO2g.jpg,42.8198,ja,Scripted,47,1,https://www.ntv.co.jp/nana/index.html,Nippon TV,,"Fireworks Display, Hachi and NANA","Romi Park, KAORI, Akira Ishida, Megumi Kojima, Anna Tsuchiya","Shizuo Kurahashi (Sound Effects), Mutsuaki Murata (Prop Designer), Yumi Jinguji (Editor)",Official Trailer,nana
31910,Naruto Shippūden,Ended,2007-02-15,25,"After 2 and a half years Naruto finally returns to his village of Konoha, and sets about putting his ambitions to work. It will not be easy though as he has amassed a few more dangerous enemies, in the likes of the shinobi organization; Akatsuki.",8.535,8383,"Animation, Action & Adventure, Sci-Fi & Fantasy","hero, fight, villain, sequel, ninja, based on manga, martial arts master, martial artist, teenage boy, teenage hero, ninjitsu, ninja warrior, shounen, anime, thoughtful, philosophical, fantasy, sentimental, adventure, amused",ナルト 疾風伝,/71mASgFgSiPl9QUexVH8BubU0lD.jpg,/nAeS7F2B22XQOLh5HVNXn8G3ZRk.jpg,36.5762,ja,Scripted,500,20,http://www.tv-tokyo.co.jp/anime/naruto/,TV Tokyo,,"Hidden Leaf Story, The Perfect Day for a Wedding, Part 7: The Message","Junko Takeuchi, Noriaki Sugiyama, Chie Nakamura, Kazuhiko Inoue, Showtaro Morikubo","Makoto Hijikata (Producer), Yasuharu Takanashi (Original Music Composer), Masashi Kishimoto (Original Series Creator)","Official Trailer | Naruto Shippuden, Set 1| VIZ",naruto shippuden 2007
69500,Natsume's Book of Friends,Ended,2008-07-08,24,"Natsume Takashi has the ability to see spirits, which he has long kept secret. However, once he inherits a strange book that belonged to his deceased grandmother, Reiko, he discovers the reason why spirits surround him.",8.1,88,"Animation, Comedy, Mystery","human animal relationship, exorcism, friendship, supernatural, afterlife, high school, slice of life, curse, orphan, based on manga, spirit, demon, high school student, exorcist, folklore, school life, heart warming, youkai, shoujo, japanese mythology, shinto, anime, japanese high school, iyashikei",夏目友人帳,/4IAX5fgsyj9SnV2sqEh5JfuOvUo.jpg,/xHjRfQIRlxug491JrKiEYl9vHM1.jpg,14.7635,ja,Scripted,86,7,http://www.natsume-anime.jp,"TV Tokyo, TV Aichi, TVQ, TV Osaka, TVh, TSC",,From the Path of Dreams,"Hiroshi Kamiya, Kazuhiko Inoue, Eiji Itoh, Miki Ito, Hisayoshi Suganuma","Hideki Ito (Series Director), Mao Miyake (Art Direction), Mao Miyake (Art Designer)",Natsume’s Book of Friends Season 7 | OFFICIAL TRAILER,natsumes book of friends
158373,NieR:Automata Ver1.1a,Ended,2023-01-08,24,"The distant future, 5012.The sudden aerial invasion of Earth by ＜Aliens＞ and their creations ＜Machine Lifeforms＞ led mankind to the brink of extinction. The surviving number of humans who took refuge on the moon to organize a counterattack using ＜android＞ soldiers to recapture Earth.However, the war reaches a stalemate as the ＜Machine Lifeforms＞ continue to multiply infinitely. In turn, humanity deploys anew unit of android soldiers as an ultimate weapon: ＜YoRHa＞Newly dispatched to Earth ＜2B＞ joins ＜9S＞, the analyst currently stationed there, where amid their mission, they encounter a myriad of mysterious phenomena...This is the story of these lifeless ＜androids＞ and their endless fight for the sake of mankind.",8.1,155,"Animation, Action & Adventure, Sci-Fi & Fantasy","android, future, invasion, dystopia, alien, robot, based on video game, military, anime, war",NieR:Automata Ver1.1a,/qHSCYOXHV3EKXKkMxUvC9rGx4Av.jpg,/bGRKHQsmLUz2hQB8W3nYnCIc9Y0.jpg,27.5489,ja,Scripted,24,1,https://nierautomata-anime.com,"Gunma TV, Tokyo MX, BS11, Tochigi TV",,the [E]nd of YoRHa,"Yui Ishikawa, Natsuki Hanae, Ayaka Suwa, Hiroki Yasumoto, Kaoru Akiyama","Yoko Taro (Series Composition), Jun Nakai (Character Designer), Ryoji Masuyama (Series Director)",Promotion File 008 [Subtitled],nier automata ver1 1a
205743,No Longer Allowed in Another World,Ended,2024-07-09,0,"Pulled into an otherworldly adventure with cute sidekicks and superpowers, you’d think Osamu hit the jackpot. Nope! From a time before pixels, the early 20th-century gloomy author just wants to find a quiet place to meet his maker, not to rack up XP. Sadly, his poetic demise is constantly thwarted by inconvenient heroics. Dive into the hilariously tragic life of the most reluctant hero!",7.515,33,"Animation, Comedy, Drama, Sci-Fi & Fantasy","suicide, reincarnation, supernatural, romance, slice of life, based on manga, historical, seinen, anime, isekai",異世界失格,/bO39Vo712EVr7nxKi1X4xk4GxEm.jpg,/xOffg6d0o3XqdaZkhQApBhm1lEH.jpg,12.5153,ja,Scripted,12,1,https://isekaishikkaku.com,AT-X,,"Tonight I Shall Die, I Ride So That It Will Kill Me","Hiroshi Kamiya, Rumi Okubo, Sayumi Suzushiro, Makoto Koichi, Hina Kino","Izumi Sakamoto (Color Designer), Masakazu Miyake (Art Direction), Yasuhiro Nakanishi (Series Composition)",Official Trailer [Subtitled],no longer allowed in another world
45527,Nodame Cantabile,Ended,2007-01-12,23,"Shinichi Chiaki is a first class musician whose dream is to play among the elites in Europe. Coming from a distinguished family, he is an infamous perfectionist; not only is he highly critical of himself, but of others as well. The only thing stopping Chiaki from leaving for Europe is his fear of flying. As a result, he's grounded in Japan.During his 4th year at Japan's top music university, Chiaki happens to meet Noda Megumi—or as she refers to herself, Nodame. On the surface, she seems to be an unkempt girl with no direction in life. However, when Chiaki hears Nodame play the piano for the first time, he is in awe at the kind of music she plays. To Chiaki's dismay, Nodame moves into the apartment next to his and finds out that she is head-over-heels in love with him.",8.083,36,"Animation, Drama, Comedy","paris, france, europe, musician, classical music, slapstick comedy, romcom, romance, slice of life, coming of age, based on manga, university, school life, orchestra conductor, anime, prodigy, josei, music",のだめカンタービレ,/cInelIGreu0mrUnA6F0YN2bRQEc.jpg,/heO0fDQB2EgHKTUvErj74ohM6Fz.jpg,4.566,ja,Scripted,45,3,,Fuji TV,,La Dernière Leçon,"Tomokazu Seki, Ayako Kawasumi, Sayaka Ohara, Masaya Matsukaze, Tomoko Kawakami","Kazuki Nakashima (Series Composition), Yukako Tsuzuki (Prop Designer), Chiaki Kon (Series Director)",Nodame Cantabile Trailer,nodame kantabire
294275,One Piece Log: Fish-Man Island Saga,Ended,2024-11-03,24,One Piece: Fish-Man Island Saga is a retouched and condensed version of the One Piece anime adaptation of the Fish-Man Island Saga.,0.0,0,"Animation, Action & Adventure",one piece,SPECIAL EDITED VERSION 『ONE PIECE』 魚人島編,/gMK7O4T2IpEYSYVa6ry9iOBMKqo.jpg,/wEAQAHricsYChSkpcNkfK7wlHlH.jpg,2.7319,ja,Scripted,21,1,,,Eiichiro Oda,"Goodbye, Fish-Man Island! To the New World,the Mightiest Sea in the World","Mayumi Tanaka, Kazuya Nakai, Ikue Otani, Kappei Yamaguchi, Hiroaki Hirata",,"ONE PIECE LOG: FISH-MAN ISLAND SAGA | Episode 1 Preview ""The New Beginning! The Straw Hats Reunite""",one piece log fish man island saga
223121,Ōoku: The Inner Chambers,Ended,2023-06-29,0,"In an alternate history where the male population is nearly decimated, eligible men serve as concubines to the woman shogun inside the walls of the Ooku.",7.523,44,"Animation, Drama, Sci-Fi & Fantasy","romance, alternate history, based on manga, plague, edo period, shoujo, anime, male harem",大奥,/elhdgeFlJ4jvUGzaVEMweGY9vFS.jpg,/1fCFFQyUl29WiVVPW1IUw5QLMxu.jpg,20.5757,ja,Scripted,10,1,https://www.netflix.com/title/81464005,Netflix,,Episode 10,"Mamoru Miyano, Eriko Matsui, Yuki Kaji, Kikuko Inoue, Jun Fukuyama","Noriyuki Abe (Series Director), Rika Takasugi (Series Composition), Yoko Sato (Character Designer)",Mamoru Miyano and Eriko Matsui Go Behind the Scenes [Subtitled],ooku the inner chambers
204635,Orb: On the Movements of the Earth,Ended,2024-10-05,25,"After learning heretical teachings about the Earth and the Sun, a child prodigy searches for his master's hidden research while evading the Inquisition.",8.278,45,"Animation, Drama","religion, based on manga, historical, seinen, renaissance, anime, philosophical, introspective, psychological, science, bold, informative",チ。―地球の運動について―,/crV1eBtpI5F4nlMwzrBrh4zZuFV.jpg,/o5GDX8zmKLpOxRkBoAonoQL8gbg.jpg,27.9743,ja,Scripted,25,1,https://anime-chi.jp/,NHK G,,『?』,,"Uoto (Comic Book), Sakanaction (Theme Song Performance), n-buna (Theme Song Performance)",,orb on the movements of the earth
101972,Our Last Crusade or the Rise of a New World,Ended,2020-10-04,24,"For years, a great war has raged on between the scientifically advanced Empire and a paradise of witches known as the Nebulis Sovereignty. This age-old battle sets the scene for a fateful encounter between two young combatants: an imperial swordsman, Iska, and the witch princess, Aliceliese. As sworn enemies, they vow to cut each other down in order to unite their worlds, and yet Iska finds himself entranced by her beauty and righteousness, while Aliceliese is moved by his strength and resolve. In the midst of a never-ending war that forbids them from being together, they have no choice but to destroy each other-or find another way.",8.3,235,"Animation, Action & Adventure, Sci-Fi & Fantasy, War & Politics","witch, magic, romance, military, fantasy world, anime, based on light novel",キミと僕の最後の戦場、あるいは世界が始まる聖戦,/1VtaTXsHTRfh8m49OVJfMb4JVuh.jpg,/gjUkdl62eBtxAl4L4Xurm5UBZ0x.jpg,28.3672,ja,Scripted,24,2,https://kimisentv.com,AT-X,,Morning Star: Welcome with a Round of Applause,"Yusuke Kobayashi, Sora Amamiya, Kaori Ishihara, Nao Shiraki, Shunichi Toki","Kana Soma (Color Designer), Yuki Inaba (Series Composition), Shunsuke Ishikawa (Series Composition)",Star-crossed lovers Iska and Alice must choose between loyalty and passion in this Limited Edition!,our last crusade or the rise of a new world
42421,Panty & Stocking with Garterbelt,Ended,2010-10-02,12,"Panty and Stocking are nasty angels who were banished from the pearly gates for being foul-mouthed bad girls! Now they spend their days hunting ghosts in the lecherous abyss between Heaven and Earth. Panty likes sex, Stocking likes sweets, and their afro-sporting main man Garterbelt has a fetish we can't mention.",7.6,71,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","parody, crude humor, sexual promiscuity, fallen angel, adult animation, ecchi, anime",パンティ＆ストッキングwithガーターベルト,/RPiVM7JIoAsOZEX0rW8tKQFvCR.jpg,/zX12leCOrQLCIyNKYXKcVPvAJiY.jpg,34.1476,ja,Scripted,28,1,,BS Nippon TV,,Bitch Girls: 2 Bitch,"Arisa Ogasawara, Mariya Ise, Koji Ishii, Hiroyuki Yoshino, Takashi Nakamura","Masanobu Nomura (Art Direction), Hisashi Imamoto (Producer), Jun Fukuda (Producer)",Panty & Stocking (Outtakes),panty stocking with garterbelt
203045,Paradox Live THE ANIMATION,Ended,2023-10-03,24,"Saturated in hip hop culture comes the birth of a new movement known as ""Phantom Live."" Each of the artists have a metal accessory known as ""Phantom Metal"" which chemically reacts to the wearer's emotions to produce an image, setting a magnificent stage for enthusiastic youths. With legendary club ""CLUB paradox"" hosting the mysterious Paradox Live, four teams: BAE, The Cat's Whiskers, cozmez and Akanyatsura each receive an invitation to participate, each with their own genre of music in a race to the top.",5.5,8,"Animation, Drama","anime, near future, battle rap, music",Paradox Live THE ANIMATION,/tlPG08mmtFPb6K0PpymddXvuzzt.jpg,/7o116hjdaWQzEaRT4SfH4F6nohN.jpg,10.4278,ja,Scripted,12,1,https://paradoxlive.jp/animation,Tokyo MX,,Paradox Live,"Gakuto Kajiwara, Ryota Takeuchi, Yusuke Kobayashi, Takayuki Kondo, Kensho Ono","Naoya Ando (Series Director), Takayo Ikami (Series Composition), Koji Haneda (Character Designer)",Official Trailer [Subtitled],paradox live the animation
