TMDB_ID,SERIES,STATUS,RELEASE_DATE,RUNTIME,OVERVIEW,Vote_Average,Vote_Count,Genres,Keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,Cast,Crew,Videos
42410,Durarara,Ended,2010-01-08,24,"In Tokyo's downtown district of Ikebukuro, amidst many strange rumors and warnings of anonymous gangs and dangerous occupants, one urban legend stands out above the rest—the existence of a headless ""Black Rider"" who is said to be seen driving a jet-black motorcycle through the city streets.Mikado Ryuugamine has always longed for the excitement of the city life, and an invitation from a childhood friend convinces him to move to Tokyo. Witnessing the Black Rider on his first day in the city, his...",7.7,195,"Action & Adventure, Animation, Drama, Mystery","street gang, based on novel or book, urban legend, youth culture, city life, anime, japanese high school, medical experiment, based on light novel",デュラララ!!,/ePTyPLVtMZdyPnU0KwFjrVCSQmI.jpg,/kH9iK6krt0VBwAv5xbsYyhn8AW5.jpg,10.8259,ja,TV,60,2,http://www.durarara.com/,"Miyuki Sawashiro, Toshiyuki Toyonaga, Mamoru Miyano",,Durarara!! - UK EXCLUSIVE Trailer
74939,ERASED,Ended,2017-12-15,29,"After finding his mom killed, Satoru's time-traveling ability takes him back 18 years for a chance to prevent her death and those of three classmates.",7.34,72,"Drama, Mystery, Crime","child abuse, amnesia, time travel, supernatural, elementary school, murder, serial killer, based on manga, mystery killer",僕だけがいない街,/5PKJjw3dxZlBjJekuEvjl1hUUPV.jpg,/9HHZApcDBtrzgXi5ibeyvzsR3Qm.jpg,2.2693,ja,TV,12,1,https://www.netflix.com/title/80173711,"Yuki Furukawa, Tomoka Kurotani, Mio Yuki",,Erased (Trailer)
21750,Eden of the East,Ended,2009-04-09,25,"When Saki Morimi gets into trouble with the police while in Washington D.C., she is helped by a Japanese man who calls himself, Akira Takizawa. Akira has only two things, a gun and a cell phone loaded with 8.2 billion yen in digital money.",7.1,107,"Animation, Drama, Mystery, Comedy, Action & Adventure","amnesia, anime, psychological",東のエデン,/z7fWrBzCwd5DRPvNh1tr7yaQQP8.jpg,/5yOxRuPljFOM8pPK7MoppZtNmEJ.jpg,2.2201,ja,TV,11,1,https://juiz.jp/,"Saori Hayami, Ryohei Kimura, Atsushi Miyauchi",,Eden of the East - Complete Series on Blu-ray & DVD 10.19.10 - Anime Trailer
248947,FAIRY TAIL 100 YEARS QUEST,Returning Series,2024-07-07,24,"The rowdiest guild in Fiore Kingdom is back! Natsu, Lucy, Gray, Erza, and the whole Fairy Tail guild tackle the legendary ""100 Years Quest,"" tougher than any S-Class quest. Their goal: find the first wizard guild ever, located in the far north of Guiltina. Facing new gods, mysterious towns, and ominous foes, theyll have their work cut out for them. Will they succeed where no wizard has before?",8.2,19,"Animation, Action & Adventure, Sci-Fi & Fantasy","magic, sequel, based on manga, wizard, shounen, anime",FAIRY TAIL 100年クエスト,/95lYuqEYofq6bjQb6sgOzLBA6ja.jpg,/7kdKFFOssyoUeVnUPYMZccbLmde.jpg,8.0342,ja,TV,25,1,https://www.fairytail100yq.com,"Tetsuya Kakihara, Aya Hirano, Rie Kugimiya",,Official Trailer [Subtitled]
245285,Failure Frame I Became the Strongest and Annihilated Everything with Low Level Spells,Ended,2024-07-05,25,"Touka always faded into the background at school. And when hes summoned to another world with his classmates, that still doesnt change! They all acquire top-rank skills, except Touka, whos deemed a failure and cast to ancient ruins by the goddess Vicius. Turns out, his low-rank skills may not be so useless after all. Now, he seeks revenge against the goddess, and his true nature is revealed.",7.691,68,"Animation, Sci-Fi & Fantasy, Action & Adventure","magic, revenge, goddess, anime, another world, isekai, based on light novel",ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで,/jY95c66M8CODXtBtpfM2AQh3UuK.jpg,/wnOyzCLRiTAdmoY8V1Dmk3AWyHg.jpg,7.102,ja,TV,12,1,https://hazurewaku-anime.com,"Ryota Suzuki, Saki Miyashita, Misaki Watada",,Official Trailer [Subtitled]
229858,Fate strange Fake,Returning Series,2024-12-31,0,"In a Holy Grail War, Mages (Masters) and their Heroic Spirits (Servants) fight for the control of the Holy Grail—an omnipotent wish-granting device said to fulfill any desire. Years have passed since the end of the Fifth Holy Grail War in Japan. Now, signs portend the emergence of a new Holy Grail in the western American city of Snowfield",7.9,7,"Animation, Action & Adventure, Sci-Fi & Fantasy, Drama","swordplay, magic, vampire, survival, conspiracy, religion, super power, anime, foreign, based on light novel, assassins",Fate/strange Fake,/2r5MEaLYl5lZxzgfSmrDybipngl.jpg,/kJVYs2p9SlU6YRZ7pJ0fE5mog2S.jpg,2.4308,ja,TV,2,1,https://fate-strange-fake.com/,"Kana Hanazawa, Yuki Ono, Wataru Hatano",,Official Trailer
88046,Fire Force,Returning Series,2019-07-05,24,"Year 198 of the Solar Era in Tokyo, special fire brigades are fighting against a phenomenon called spontaneous human combustion where humans beings are turned into living infernos called ""Infernals"". While the Infernals are first generation cases of spontaneous human combustion, later generations possess the ability to manipulate flames while retaining human form. Shinra Kusakabe, a youth who gained the nickname Devil's Footprints for his ability to ignite his feet at will, joins the Special Fir...",8.4,531,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy","secret organization, post-apocalyptic future, supernatural, based on comic, conspiracy, terrorism, super power, firefighter, shounen, anime, corrupt church, fantasy",炎炎ノ消防隊,/xg9y6QLZMkQWryymXvESSDBSLm0.jpg,/zDXuwmqkTi2lGM4AyloAAX4v51P.jpg,15.2228,ja,TV,60,3,https://fireforce-anime.jp,"Gakuto Kajiwara, Yusuke Kobayashi, Saeko Kamijo",,Fire Force | OFFICIAL PREVIEW
56387,Fist of the North Star,Ended,1984-10-11,24,"In the year 199X, human civilization has been all but destroyed by a nuclear holocaust.",8.1,108,"Action & Adventure, Animation, Sci-Fi & Fantasy, Drama","martial arts, post-apocalyptic future, dystopia, based on manga, fighting, shounen, anime",北斗の拳,/yypGXmBPvyJiD7pOeD2R3q84FlA.jpg,/jTZBj58CmmtLSJFCDbiZ1QS96Ae.jpg,27.031,ja,TV,152,6,,"Akira Kamiya, Takeshi Aono, Koji Totani",,Opening | Ai Wo Torimodose!! (Take Back The Love!!) - CRYSTAL KING [Subtitled]
209867,Frieren Beyond Journeys End,Returning Series,2023-09-29,25,"After the party of heroes defeated the Demon King, they restored peace to the land and returned to lives of solitude. Generations pass, and the elven mage Frieren comes face to face with humanitys mortality. She takes on a new apprentice and promises to fulfill old friends dying wishes. Can an elven mind make peace with the nature of life and death? Frieren embarks on her quest to find out.",8.769,420,"Animation, Action & Adventure, Sci-Fi & Fantasy, Drama","elves, magic, immortality, friendship, slice of life, female protagonist, based on manga, combat, medieval, fantasy world, shounen, anime, immortal, wonder, memories, mage, trip, fantasy, existential, passing of time, adventure, compassionate, sympathetic",葬送のフリーレン,/dqZENchTd7lp5zht7BdlqM7RBhD.jpg,/96RT2A47UdzWlUfvIERFyBsLhL2.jpg,24.889,ja,TV,28,2,https://frieren-anime.jp/,"Atsumi Tanezaki, Kana Ichinose, Chiaki Kobayashi",,Official Netflix Trailer [Subtitled]
36941,Fruits Basket,Ended,2001-07-05,24,"Tohru Honda is 16 year old orphaned girl who gets invited to live in the house of her classmate, the handsome boy Sohma Yuki, and his cousins, 16 year old Kyo and 27 year old Shigure. However, these young men and parts of the rest of their family (both close and distant) hold a curse; if they are hugged by the opposite gender, they transform into animals of the Chinese Zodiac. Everyday is an adventure for sweet Tohru, as she gets to know everyone in the large family better (especially Yuki and K...",6.9,67,"Animation, Comedy, Drama","magic, transformation, supernatural, high school, bullying, harem, romcom, romance, slice of life, dysfunctional family, curse, tragedy, school, based on manga, kindness, school life, angst, heart warming, shoujo, anime, bishounen, chinese zodiac signs, family life, japanese high school, reverse harem",フルーツバスケット,/6WQf2frdsNFt98LVx4AcVTNlIZ8.jpg,/yGu6dz6tBAC4GE4gHzdsoDD6btG.jpg,4.2554,ja,TV,26,1,http://www.tv-tokyo.co.jp/anime/fruits_basket/,"Yui Horie, Kotono Mitsuishi, Aya Hisakawa",,Fruits Basket  Opening Theme (English)  For Fruits Basket
19239,Future Boy Conan,Ended,1978-04-04,29,"After the great disaster of 2008, a war that destroyed the planet, the world is now largely ocean with the continents having sunk. Conan lives on a remote island with his grandpa and nature, never having seen another human being. But one day a mysterious girl, Lana, washes up on his beach. The two become quick friends, but shes soon kidnapped and taken to Industria, a technological remainder from the world before. Conan leaves his island in pursuit, braving new lands and many hardships with new...",8.4,190,"Animation, Action & Adventure, Sci-Fi & Fantasy, Family, Comedy, Drama","ocean, based on novel or book, post-apocalyptic future, environmental, conan, anime, children's adventure",未来少年コナン,/tmlhwdTBA264iQF2Us5vWdKz1fE.jpg,/rcFkixO3vY2oyBM7NQsL3SPcXas.jpg,6.7842,ja,TV,26,1,https://future-boy-conan.com/,"Noriko Ohara, Mieko Nobusawa, Kazuyo Aoki",,"Hayao Miyazaki's Future Boy Conan on Blu-ray & Digital [Official Trailer, GKIDS]"
57041,Gintama,Ended,2006-04-04,24,"Life isn't easy in feudal Japan... especially since the aliens landed and conquered everything! Oh sure, the new health care is great, but the public ban on the use of swords has left a lot of defeated samurai with a difficult decision to make concerning their future career paths! This is especially true if, as in the case of Gintoki Sakata, they're not particularly inclined towards holding a day job, which is why Gintoki's opted for the freelance route, taking any job that's offered to him as l...",8.1,210,"Action & Adventure, Animation, Comedy, Sci-Fi & Fantasy","samurai, katana, sword, space invasion, sword fight, parody, space, alien, ninja, based on manga, katana sword, female ninja, shogun, edo period, shinsengumi, shounen, anime",銀魂,/f7vK8pzZIqhyA8sYmBpWmp9Ae7.jpg,/yUZCIdyiu5NKenp1Bw2Ullwuzgm.jpg,6.7056,ja,TV,367,11,http://www.tv-tokyo.co.jp/anime/gintama/index2.html,"Tomokazu Sugita, Rie Kugimiya, Daisuke Sakaguchi",,
215799,Go Go Loser Ranger,Returning Series,2024-04-07,24,"With their old hideout and bosses wiped out, the surviving Dusters make a secret agreement with the Ranger Force to engage in the weekly Sunday Showdown - one where they will always be defeated. Tired of this charade, Fighter D finally steps up to make a change once and for all!",7.4,30,"Animation, Sci-Fi & Fantasy, Action & Adventure, Comedy","superhero, parody, dark comedy, based on manga, superhero team, shounen, anime, sentai, henshin heroes, urban fantasy, urban adventure",戦隊大失格,/1xLqRhNM41Xv0UZRZsHBhsnB1lx.jpg,/M0CIWl08Bj2U271ahU61JkWztc.jpg,12.6464,ja,TV,14,1,https://anime.shochiku.co.jp/anime-sentai-daishikkaku/,"Yusuke Kobayashi, Daishi Kajita, Yumika Yano",,
239853,Grandpa and Grandma Turn Young Again,Ended,2024-04-07,24,"Shouzou and Ine Saitou have been happily married for as long as they can remember. Even in their old age with wrinkles and cracking limbs, the strength of this love is evident in their precious bond. And then, one day, they wake up to find they are young again! Despite their newfound youthful and attractive bodies, Shouzou and Ine remain the same as ever.",7.2,16,"Animation, Comedy, Family","supernatural, romance, slice of life, based on manga, seinen, anime",じいさんばあさん若返る,/7FItegJZQfOIbXuREoza3mz1tYU.jpg,/6ZjUnzQVyQhylxdmmvCNZUCDqOF.jpg,3.6435,ja,TV,11,1,https://jisanbasan.com,"Shin-ichiro Miki, Mamiko Noto, Shiori Mikami",,Official Trailer [Subtitled]
60667,Gundam Build Fighters,Ended,2013-10-07,24,"Sei Iori is a Gunpla builder whose family runs a hobby shop in a small town. He aspires to be a Gunpla Battle champion like his father, but despite his exceptional building skills, he lacks the combat abilities to compete with other contestants. Then one day, he meets a mysterious boy named Reiji, who helps him improve his confidence in participating in Gunpla Battles. Together, Sei and Reiji battle their way to the 7th Gunpla Battle World Tournament.",7.2,18,"Animation, Comedy, Sci-Fi & Fantasy, Kids, Family","mecha, based on toy, anime, gunpla, proxy battle, gundam, reverse isekai, model kit",ガンダムビルドファイターズ,/k8EBZ63k2fOfQNRJWpyqFxcQTZI.jpg,/mx0loGeDTtIV7ITfJTweo7Vm1t9.jpg,11.9091,ja,TV,50,2,http://gundam-bf.net/,"Kazumi Togashi, Yuma Uchida, Yui Makino",,Opening 1 [Subtitled]
229906,Gundam Requiem for Vengeance,Ended,2024-10-17,0,"Eleven months into the One Year War in U.C.0079, top Zaku II pilot Captain Solari faces the Earth Federation's new lethal weapon: the mobile suit Gundam.",7.25,52,"War & Politics, Sci-Fi & Fantasy, Animation","europe, pilot, mecha, giant robot, miniseries, anime, gundam",機動戦士ガンダム 復讐のレクイエム,/ybJkwgv63Ht3bZNOrKsbTwYmaFC.jpg,/jYq8uw7vRIDoptXMFqQblE903xn.jpg,2.8824,ja,TV,6,1,https://gundam-requiem.net,"Celia Massingham, James Watts, Lavance",,Exclusive Clip
21729,Gurren Lagann,Ended,2007-04-01,24,"In the distant future, mankind has lived quietly and restlessly underground for hundreds of years, subject to earthquakes and cave-ins. Living in one such village are 2 young men: one named Simon who is shy and naïve, and the other named Kamina who believes in the existence of a “surface” world above their heads.",8.2,517,"Animation, Action & Adventure, Sci-Fi & Fantasy","space battle, dystopia, romance, travel, mecha, coming of age, giant robot, military, anime, super robot, adventure",天元突破グレンラガン,/xL6HsYsk5N9PKwk6jFwMNQq3K3M.jpg,/rfgtmeFvT0bU3AjX6b7C4Vj8iBY.jpg,14.1394,ja,TV,27,1,https://www.gurren-lagann.net/,"Tetsuya Kakihara, Katsuyuki Konishi, Marina Inoue",,Opening | Sky Blue Days - Shoko Nakagawa [Creditless]
34164,Haibane Renmei,Ended,2002-10-09,24,"A dream of falling from the sky...and then birth. Rakka is born from a large cocoon into the Old Home, greeted by a group of females with small wings on their backs and shining halos above their heads. Soon Rakkas own wings grow, a halo is placed on her head and she is told that she must work in the nearby town of Grie. She soon realizes that the town and the entire world they live in are confined behind the Wall, a tall, impenetrable wall that none except the mysterious Toga are allowed to exi...",7.803,104,"Animation, Drama, Sci-Fi & Fantasy","japan, suicide, angel, countryside, amnesia, afterlife, slice of life, tragedy, redemption, magic realism, angst, rebirth, seinen, feather, calm, anime, salvation, introspective, psychological, inspirational, casual, depressing, comforting, joyful",灰羽連盟,/uSrIXnPIUkapk0JwMldDZTusl5O.jpg,/sC7DcOOWmQ2WNEVDjLY0t8rEwqS.jpg,5.0733,ja,TV,13,1,https://www.nbcuni.co.jp/rondorobe/anime/haibane/,"Ryo Hirohashi, Junko Noda, Eri Miyajima",,Haibane Renmei - Available on DVD 9.4.12 - Trailer
80546,Harukana Receive,Ended,2018-07-06,24,"Oozora Haruka, who's just moved to Okinawa, is generally cheerful and optimistic, but there's one thing she feels insecure about: she's taller than most other girls. Her cousin Higa Kanata also has one hang-up: she had to quit her beach volleyball because she was too short. The mismatched cousins find themselves paired up as a beach volleyball team.",7.503,186,Animation,"beach, sports, slice of life, female protagonist, based on manga, ecchi, anime, beach volley",はるかなレシーブ,/4HLvWlgTNLQMht1oOXAm9N6j5Rq.jpg,/2VnWiUnFQmHIvyOT0F5ZDUkWQnj.jpg,1.7917,ja,TV,12,1,http://www.harukana-receive.jp,"Kana Yuuki, Saki Miyashita, Atsumi Tanezaki",,
117465,Hells Paradise,Returning Series,2023-04-01,25,"Gabimaru reigns as the strongest and most ruthless assassin in his village. But now finds himself on death row—with only one way out: retrieve the Elixir of Life from a sinister island. Longing for freedom, he accepts the challenge. But with fellow convicts vying for the same prize and demonic beasts lurking, how will Gabimaru survive this harrowing quest?",8.155,284,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy","martial arts, supernatural, ninja, based on manga, historical, combat, edo period, shounen, anime, adventure",地獄楽,/1V9I7SvZbYoMbSvdtnlkkq9SB1k.jpg,/vjiIuR3XGpoGSumQ7DziPAmxIYR.jpg,13.9866,ja,TV,14,2,https://www.jigokuraku.com,"Chiaki Kobayashi, Yumiri Hanamori, Ryohei Kimura",,Dub Trailer
56998,High School of the Dead,Ended,2010-07-05,24,"One morning, the high school student Takashi Komuro enjoys the silence at school when he's suddenly interrupted by strange noises and a shaky-legged person who tries to enter the school grounds. Subsequently, several teachers come to the school gate to shoo the person away. All of a sudden, a teacher is bitten by the person and within seconds the school campus becomes a place of violence, blood, death and undead zombies. Takashi, shocked by the scenery, runs for his life to save his schoolmates ...",8.181,842,"Animation, Action & Adventure, Drama, Sci-Fi & Fantasy","swordplay, post-apocalyptic future, supernatural, high school, harem, end of the world, gore, survival, coming of age, gunfight, zombie, based on manga, epidemic, survival horror, zombie apocalypse, virus, angst, ecchi, shounen, anime, big tits, erotic",学園黙示録 HIGHSCHOOL OF THE DEAD,/jaGpsfRddhzkZIlqxDnDqT3XBhr.jpg,/ivWNDYPxDMjc82ajeSPuyq70hu9.jpg,8.523,ja,TV,12,1,https://www.nbcuni.co.jp/rondorobe/anime/hotd/,"Junichi Suwabe, Marina Inoue, Miyuki Sawashiro",,High School of the Dead Official Trailer
25760,Higurashi When They Cry,Ended,2006-04-05,24,"After moving into the quiet town of Hinamizawa, Maebara Keiichi spends his days blissfully in school often playing games with his local friends. However, appearances can be deceiving. One fateful day, Keiichi stumbles upon news of a murder that had occurred in Hinamizawa. From this point on, horrific events unfold in front of Keiichi, as he soon learns his close friends may not be all that they seem.",7.8,203,"Animation, Drama, Mystery","mass murder, trauma, baseball bat, sadism, village, supernatural, murder, rampage, gore, psychological thriller, torture, fear, psychic, witness to murder, dungeon, shrine, folklore, bloodbath, 1980s, traumatic experience, anime, based on visual novel, psychological, horror",ひぐらしのなく頃に,/z6GrUoKte5lzPxR7HWyiSLVieUC.jpg,/uVKUGxUSfdsGk9mvLt9mDkbATw5.jpg,8.6116,ja,TV,50,2,http://www.oyashirosama.com/web/story/index.htm,"Soichiro Hoshi, Mai Nakahara, Satsuki Yukino",,Season 2 Official Trailer
46298,Hunter x Hunter,Ended,2011-10-02,24,"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",8.649,1853,"Animation, Action & Adventure, Sci-Fi & Fantasy","martial arts, bounty hunter, virtual reality, training, friendship, remake, revenge, organized crime, tragedy, coming of age, tournament, bromance, based on manga, fighting, super power, death match, mutilation, shounen, anime, fantasy, adventure",HUNTER×HUNTER,/i2EEr2uBvRlAwJ8d8zTG2Y19mIa.jpg,/6U0e6OHklJAcMAuIoGXjTBS5zsI.jpg,55.5695,ja,TV,148,3,https://www.ntv.co.jp/hunterhunter/sphone/,"Megumi Han, Mariya Ise, Issei Futamata",,Official Extended Trailer
262141,I Have a Crush at Work,Ended,2025-01-06,24,"Yui Mitsuya and Masugu Tateishi aren't just any coworkers—they totally have the hots for each other. His helpful yet humble attitude makes her giddy, and her cuteness leaves him grinning like a fool. Problem is, they're trying to keep their new relationship under wraps to avoid making things awkward at work. But seeing how they can't keep their hands off each other, they run the risk of spilling their little secret with each passing day at the office.",8.0,11,"Animation, Comedy","work, romcom, romance, slice of life, based on manga, seinen, anime",この会社に好きな人がいます,/x1BBUPUwxGI4ISk8yZ0Y3E6bFHU.jpg,/dOECK5Ru10T77ZXTiqZ3yv5UE5k.jpg,6.7955,ja,TV,12,1,https://kaishani-sukinahito.com,"Seiichiro Yamashita, Yume Miyamoto, Shizuka Itoh",,
216269,Im in Love with the Villainess,Ended,2023-10-03,24,"The world turns upside down when a corporate drone wakes up as Rae Taylor, the heroine in her favorite otome game, Revolution. Rae is elated at the opportunity to court Claire François, the games villainess and the object of her affection. Armed with her knowledge of the game and events to come, Rae sets out to make Claire fall for her. But how will the villainess take Raes romantic advances?",7.1,26,"Animation, Comedy, Sci-Fi & Fantasy","video game, magic, reincarnation, romance, school, shoujo-ai, anime, yuri, isekai, girls love, magic school, based on light novel, otome game",私の推しは悪役令嬢。,/29jtBbv4eSk0QHdVMLwl8P4p6NX.jpg,/irpfqoLS3cI08zGSpCDhclA3yyR.jpg,3.091,ja,TV,12,1,https://wataoshi-anime.com,"Yu Serizawa, Karin Nanami, Daisuke Namikawa",,Official Trailer 3 [Subtitled]
35610,InuYasha,Ended,2000-10-16,24,"Kagome Higurashi is a modern day young girl who lives with her family by the old Higure shrine. Unbeknownst to Kagome, she is the reincarnation of priestess Kikyo and posseses the ""Jewel of Four Souls"" (the Shikon jewel). One ill-fated day, Kagome locates an ancient well near her home and is abruptly transported through the well and into a feudal Japan, inhabited by demons. There, she encounters Inuyasha, son of a powerful demon father and a human mother, who is pinned to a tree by an enchanted ...",8.589,2005,"Animation, Sci-Fi & Fantasy, Action & Adventure, Comedy, Mystery","love triangle, martial arts, swordplay, magic, time travel, supernatural, romance, based on manga, demon, historical, parallel world, super power, youkai, feudal japan, shounen, anime, isekai, adventure",犬夜叉,/m7gGPZCguDU7bmVqQ2ZiSo7b9Xc.jpg,/4fdZWrFwrn905gpUJvYWOEVWTY0.jpg,29.3568,ja,TV,193,2,http://www.sunrise-inc.co.jp/yasya/,"Kappei Yamaguchi, Satsuki Yukino, Izumi Ōgami",Yasunao Aoki,"Official English Trailer Extended | Inuyasha, Set 1 | VIZ"
220286,Ishura,Ended,2024-01-03,24,"A host of demigods have inherited the world after the Demon King has died, and a battle to determine the mightiest ensues.",6.8,24,"Animation, Action & Adventure, Sci-Fi & Fantasy","fantasy world, anime, based on light novel, bitter",異修羅,/twNBSlJ6mbKGjbmhkKF09BeeCkD.jpg,/4QJjj63L1pfhiF9rSRAVbwB4lLp.jpg,7.17,ja,TV,24,2,https://ishura-anime.com/,,,Official Trailer | Ishura  2023 | English Sub
94423,Japan Sinks 2020,Ended,2020-07-09,24,"After catastrophic earthquakes devastate Japan, one family's resolve is tested on a journey of survival through the sinking archipelago.",7.2,311,"Sci-Fi & Fantasy, Animation, Action & Adventure, Drama","based on novel or book, cataclysm, olympic games, earthquake, chaos, natural disaster, murder, tragedy, disaster, tokyo, japan, destruction, family, archipelago, anime, survive, landslides",日本沈没2020,/guWqteZJ16ABGGtXIKFyDBAo8Ik.jpg,/6aJMl28iBbhZLxDIj3Vqfaonzv2.jpg,3.8633,ja,TV,10,1,https://japansinks2020.com,"Taichi Takeda, Reina Ueda, Tomo Muranaka",,Official Trailer  [Subtitled]
95479,Jujutsu Kaisen,Returning Series,2020-10-03,24,"Yuji Itadori is a boy with tremendous physical strength, though he lives a completely ordinary high school life. One day, to save a classmate who has been attacked by curses, he eats the finger of Ryomen Sukuna, taking the curse into his own soul. From then on, he shares one body with Ryomen Sukuna. Guided by the most powerful of sorcerers, Satoru Gojo, Itadori is admitted to Tokyo Jujutsu High School, an organization that fights the curses... and thus begins the heroic tale of a boy who became ...",8.579,3826,"Animation, Action & Adventure, Sci-Fi & Fantasy","martial arts, exorcism, secret organization, sorcery, supernatural, possession, paranormal, curse, tragedy, sorcerer, school, bromance, based on manga, spirit, demon, demonic possession, dark fantasy, school life, youkai, shounen, anime, japanese high school, occultism, supernatural ability, urban fantasy, cursed object, urban adventure",呪術廻戦,/fHpKWq9ayzSk8nSwqRuaAUemRKh.jpg,/gmECX1DvFgdUPjtio2zaL8BPYPu.jpg,66.6794,ja,TV,47,1,https://jujutsukaisen.jp,,,JUJUTSU KAISEN Opening | Kaikai Kitan by Eve
203704,Junji Ito Maniac Japanese Tales of the Macabre,Ended,2023-01-19,25,"From the mind of horror manga maestro Junji Ito comes a spine-tingling selection of some of his most bizarre, disturbing and terrifying tales.",6.967,105,"Animation, Mystery, Sci-Fi & Fantasy, Drama","anthology, based on manga, demon, anime, terror, psychological, body horror, horror, thriller",伊藤潤二『マニアック』,/eE3vyu2F8upsQujhS8IP7QiG8Hm.jpg,/tI4A1Md9J5QHARl60TsMpekSsvg.jpg,5.2143,ja,TV,12,1,http://ji-anime.com,,,Official Trailer [Subtitled]
90660,KENGAN ASHURA,Ended,2019-07-31,23,"Ohma Tokita enters a hidden world where corporate disputes are settled in brutal gladiator bouts. Forget the money, he just wants to fight — and win.",8.349,970,"Animation, Action & Adventure, Sci-Fi & Fantasy","japan, martial arts, gladiator, challenge, based on manga, anime, blood, original net animation (ona)",ケンガンアシュラ,/tqR96OMBKzHNCNwJB3f3NsCkXbL.jpg,/wJtrctuWTKgIi45zLw9tTjWQFY3.jpg,12.8521,ja,TV,52,2,http://kengan.net/,Tatsuhisa Suzuki,,Teaser [Subtitled]
65945,Kabaneri of the Iron Fortress,Ended,2016-04-08,22,"In the midst of an industrial revolution, the people of Hinomoto fight hordes of undead creatures, known as Kabane, using powerful armored trains.",6.917,162,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy","samurai, post-apocalyptic future, steampunk, survival, zombie, train, zombification, zombie apocalypse, epic battle, anime, suspense, horror",甲鉄城のカバネリ,/a9lY3DCLU3DWvUshho6hAX2hKKh.jpg,/rGpgCQbdWvAThLKASFlFWWPdj3r.jpg,15.9581,ja,TV,12,1,http://kabaneri.com,"Sayaka Senbongi, Tasuku Hatanaka, Yuki Kaji",,OFFICIAL TRAILER
61427,Kingdom,Ended,2014-10-08,0,"A raw family drama set against the world of Mixed Martial Arts (MMA) in Venice, California. Alvey Kulina owns Navy St. MMA with the help of his girlfriend Lisa Prince. He is willing to go through extraordinary means to make sure his fighters are taken care of, but all of this responsibility comes at a steep price. He has complicated relationships with both of his sons, Jay and Nate, who are both struggling with their own identities and places within Alveys life and gym.",6.8,123,Drama,"competition, sibling relationship, drug abuse, parent child relationship, training, sports, mixed martial arts (mma), in the closet, gym, ex-con, lower class",Kingdom,/xkRyopANOnO60KWm6DjozXlq9w4.jpg,/vzgIoCjNKDDpeEoDRqzTEwXPSo6.jpg,12.204,en,TV,40,3,http://kingdom.directv.com,"Frank Grillo, Jonathan Tucker, Nick Jonas",,Kingdom | Season 1 Marathon | AT&T AUDIENCE Network
123542,LINK CLICK,Returning Series,2021-04-30,23,"Using superpowers to enter their clienteles photos one by one, Cheng Xiaoshi and Lu Guang take their work seriously at “Time Photo Studio,” a small photography shop set in the backdrop of a modern metropolis. Each job can be full of danger, but nothing is more important than fulfilling every order, no matter the scale…or peril involved!",8.2,79,"Animation, Sci-Fi & Fantasy, Mystery","bromance, anime, suspense, time manipulation, animation, urban fantasy, donghua, original net animation (ona), qihuan, zhiyu",时光代理人,/hCt2bLRGTCjHGqtV5FP3Img6w1h.jpg,/w3agwUSMpJ4X9t1jGrDtqqRPjDQ.jpg,15.834,zh,TV,29,3,https://www.bilibili.com/bangumi/media/md28230742/,"Su Shangqing, Yang Tianxiang, Li Shimeng",Li Haoling,Link Click Opening | Dive Back in Time by the JAWS
231003,Lazarus,Returning Series,2025-04-06,25,"In 2052, a Nobel Prize-winning neuroscientist develops a drug called Hapuna — a cure-all that has the unexpected side-effect of causing death three years later. In response to this threat, a special force of agents—nicknamed ""Lazarus""— is assembled to take on the malevolent Skinner.",9.2,11,"Animation, Sci-Fi & Fantasy, Action & Adventure","fugitive, criminal underworld, task force, miracle drug, neuroscientist, anime, near future",Lazarus,/j5Tvg6cF4jM2nB9YrjQ3Jiq3PBn.jpg,/1WxpAZfoW8B2sIfWND81GdTHm4G.jpg,23.1733,en,TV,13,1,https://www.adultswim.com/videos/lazarus,"Mamoru Miyano, Makoto Furukawa, Maaya Uchida",,Early Preview: Prison Break
258579,Let This Grieving Soul Retire,Returning Series,2024-10-01,24,"Six childhood friends make a vow one day to become treasure hunters, and eventually grow to be the strongest heroes in the world. During his first quest, Krai Andrey realizes he isnt cut out for the job. Even so, his friends make him their leader. Underpowered in the face of great expectations, Krai embarks on a reluctant heros tale of glory, headaches, and wanting to retire early.",7.2,19,"Animation, Comedy, Sci-Fi & Fantasy","magic, harem, coming of age, demon, super power, dungeon, anime, treasure hunter, based on light novel",嘆きの亡霊は引退したい,/egViTAdBqUyUFI2sIBsGbnH5Sun.jpg,/q5MecncRkHxOsOrlpzfNSUstxGg.jpg,5.2844,ja,TV,14,2,https://nageki-anime.com,"Kensho Ono, Miyu Kubota, Fairouz Ai",,Official Trailer [Subtitled]
