id,title,vote_average,vote_count,status,release_date,revenue,runtime,adult,backdrop_path,budget,homepage,imdb_id,original_language,original_title,overview,popularity,poster_path,tagline,genres,production_companies,production_countries,spoken_languages,keywords,source,download_links
5175,Rush Hour 2,6.712,3686,Released,2001-08-03,347325802,90,FALSE,/zzFTSEAZcLGSbGipQVflSNUqpij.jpg,90000000,,tt0266915,en,Rush Hour 2,"It's vacation time for Carter as he finds himself alongside Lee in Hong Kong wishing for more excitement. While Carter wants to party and meet the ladies, Lee is out to track down a Triad gang lord who may be responsible for killing two men at the American Embassy. Things get complicated as the pair stumble onto a counterfeiting plot. The boys are soon up to their necks in fist fights and life-threatening situations. A trip back to the U.S. may provide the answers about the bombing, the counterfeiting, and the true allegiance of sexy customs agent Isabella.",35.324,/aBQf2vMiCINeVC9v6BGVYKXurTh.jpg,Get ready for a second Rush!,"Action, Comedy, Crime","New Line Cinema, Roger Birnbaum Productions",United States of America,"Cantonese, English, Mandarin","martial arts, los angeles, california, criminal investigation, interracial friendship, buddy cop, duringcreditsstinger, action hero, good versus evil",https://9movie.tv/دانلود-فیلم-rush-hour-2-2001/,"https://dl5.twoddlofflinefa.pw/movies/1401/01/Rush.Hour.2.2001/Rush.Hour.2.2001.1080p.BluRay.x264.AC3-ETRG.SoftSub.9Movie.mkv,https://dl5.twoddlofflinefa.pw/movies/1401/01/Rush.Hour.2.2001/Rush.Hour.2.2001.720p.BrRip.x264.YTS.SoftSub.9Movie.mkv,,,,,https://dl5.twoddlofflinefa.pw/movies/1401/01/Rush.Hour.2.2001/Rush.Hour.2.2001.srt,,,,,,,"
537996,The Ballad of Buster Scruggs,7.145,3684,Released,2018-11-09,0,132,FALSE,/90kmxuSwU28dVy1ghVSHI4x1wb8.jpg,0,https://www.netflix.com/title/80200267,tt6412452,en,The Ballad of Buster Scruggs,"Vignettes weaving together the stories of six individuals in the old West at the end of the Civil War. Following the tales of a sharp-shooting songster, a wannabe bank robber, two weary traveling performers, a lone gold prospector, a woman traveling the West to an uncertain future, and a motley crew of strangers undertaking a carriage ride.",48.29,/voxl654m7p36y8FLu8oQD7dfwwK.jpg,Stories live forever. People don't.,"Western, Comedy, Drama",Mike Zoss Productions,United States of America,English,"prostitute, native american, parody, anthology, bank robbery, stagecoach, cowboy, wagon train, singing cowboy, american west, the old west",https://9movie.tv/دانلود-فیلم-the-ballad-of-buster-scruggs-2018/,"https://dl6.twoddlofflinefa.pw/movies/1402/04/The.Ballad.Of.Buster.Scruggs.2018/The.Ballad.Of.Buster.Scruggs.2018.1080p.WEB-DL.x264.YTS.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/04/The.Ballad.Of.Buster.Scruggs.2018/The.Ballad.Of.Buster.Scruggs.2018.720p.WEB-DL.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
4233,Scream 2,6.5,3678,Released,1997-12-12,172363301,120,FALSE,/dQlQ23vhPzjAjnknwVYu61vIFk8.jpg,24000000,,tt0120082,en,Scream 2,"Away at college, Sidney thought she'd finally put the shocking murders that shattered her life behind her... until a copycat killer begins acting out a real-life sequel.",42.672,/dORlVasiaDkJXTqt9bdH7nFNs6C.jpg,Someone has taken their love of sequels one step too far.,"Horror, Mystery","Konrad Pictures, Dimension Films, Craven-Maddalena Films, Miramax",United States of America,English,"mask, college, campus, sequel, slaughter, serial killer, slasher, university, self-referential, copycat killer",https://9movie.tv/دانلود-فیلم-scream-2-1997/,"https://dl4.twoddlofflinefa.pw/movies/1400/11/Scream.2.1997/Scream.2.1997.720p.BrRip.x264.YIFY.SoftSub.9Movie.mkv,https://dl4.twoddlofflinefa.pw/movies/1400/11/Scream.2.1997/Scream.2.1997.srt,,,,,,,,,,,,"
569547,Black Mirror: Bandersnatch,6.768,3672,Released,2018-12-28,0,90,FALSE,/1qSo3zT9XAQYcbZaLBn46mTeTHZ.jpg,0,http://www.netflix.com/title/80988062,tt9495224,en,Black Mirror: Bandersnatch,"In 1984, a young programmer begins to question reality as he adapts a dark fantasy novel into a video game. A mind-bending tale with multiple endings.",14.994,/fR0VZ0VE598zl1lrYf7IfBqEwQ2.jpg,,"Science Fiction, Mystery, Drama, Thriller, TV Movie",House of Tomorrow,"United States of America, United Kingdom",English,"video game, technology, choice, free will, british noir, tech noir, programmer, interactive, choose your own adventure, video game development",https://9movie.tv/دانلود-فیلم-black-mirror-bandersnatch-2018/,"https://dl16.twoddlofflinefa.pw/movies/1403/07/Black.Mirror.Bandersnatch.2018/Black.Mirror.Bandersnatch.2018.1080p.BrRip.YIFY.SoftSub.9Movie.mp4,https://dl16.twoddlofflinefa.pw/movies/1403/07/Black.Mirror.Bandersnatch.2018/Black.Mirror.Bandersnatch.2018.720p.BrRip.YIFY.SoftSub.9Movie.mp4,,,,,,,,,,,,"
4964,Knocked Up,6.266,3670,Released,2007-06-01,219922417,129,FALSE,/8uNx4YtClqB9duM4n6jOx8vWvvl.jpg,30000000,http://knockedupmovie.com/,tt0478311,en,Knocked Up,"A slacker and a career-driven woman accidentally conceive a child after a one-night stand. As they try to make the relationship work, they must navigate the challenges of parenthood and their differences in lifestyle and maturity.",22.351,/b4OaXw2MW97VvIiZE0Sbn1NfxSh.jpg,Save the due date.,"Comedy, Romance, Drama","Apatow Productions, Universal Pictures",United States of America,English,"alcohol, pregnancy, bed, one-night stand, condom, paternity, drug use, beard, unprotected sex, duringcreditsstinger",https://9movie.tv/دانلود-فیلم-knocked-up-2007/,"http://dl6.twoddlofflinefa.pw/movies/1401/11/Knocked.Up.2007/Knocked.Up.2007.1080p.BluRay.x264.Ganool.SoftSub.9Movie.mkv,http://dl6.twoddlofflinefa.pw/movies/1401/11/Knocked.Up.2007/Knocked.Up.2007.720p.BluRay.x264.Ganool.SoftSub.9Movie.mkv,,,,,,,,,,,,"
9358,Final Destination 2,6.2,3669,Released,2003-01-31,90941129,90,FALSE,/kDejRs8aKRBr1mARSmDNNZqMW3D.jpg,26000000,,tt0309593,en,Final Destination 2,"When Kimberly has a violent premonition of a highway pileup she blocks the freeway, keeping a few others meant to die, safe...Or are they? The survivors mysteriously start dying and it's up to Kimberly to stop it before she's next.",38.853,/sDsdhVmGzh4L56QvtLLinvXjDs3.jpg,For every beginning there is an end.,"Horror, Mystery","New Line Cinema, Zide-Perry Productions",United States of America,English,"ambulance, premonition, hospital",https://9movie.tv/دانلود-فیلم-final-destination-2-2003/,"https://dl5.twoddlofflinefa.pw/movies/1401/01/Final.Destination.2.2003/Final.Destination.2.2003.1080p.BluRay.6CH.SoftSub.YTS.9Movie.mkv,https://dl5.twoddlofflinefa.pw/movies/1401/01/Final.Destination.2.2003/Final.Destination.2.2003.720p.BrRip.x264.YIFY.SoftSub.9Movie.mkv,,,,,https://dl5.twoddlofflinefa.pw/movies/1401/01/Final.Destination.2.2003/Final.Destination.2.2003.srt,,,,,,,"
869,Planet of the Apes,5.729,3667,Released,2001-07-25,362211740,120,FALSE,/rF0Y0fYVsNFEvGve8Nq0Ij9EDCM.jpg,100000000,http://www.planetoftheapes.com/films/planet-of-the-apes,tt0133152,en,Planet of the Apes,"After a spectacular crash-landing on an uncharted planet, brash astronaut Leo Davidson finds himself trapped in a savage world where talking apes dominate the human race. Desperate to find a way home, Leo must evade the invincible gorilla army led by Ruthless General Thade.",33.651,/2IZcJHsTugOdyg0Y8ejj4CM2X3a.jpg,You'll be sorry you were ever born human.,"Thriller, Science Fiction, Action, Adventure","20th Century Fox, The Zanuck Company",United States of America,English,"space marine, gorilla, revolution, dystopia, space suit, chimp, slavery, time travel, space travel, alien planet, ape, human subjugation",https://9movie.tv/دانلود-فیلم-planet-of-the-apes-2001/,"https://dl6.twoddlofflinefa.pw/movies/1402/02/Planet.of.the.Apes.2001/Planet.of.the.Apes.2001.1080p.BrRip.x264.YTS.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/02/Planet.of.the.Apes.2001/Planet.of.the.Apes.2001.720p.BrRip.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
1587,What's Eating Gilbert Grape,7.667,3639,Released,1993-12-17,10032765,118,FALSE,/fHuKwcrwltGlWn3510N1YO7vJ4I.jpg,11000000,,tt0108550,en,What's Eating Gilbert Grape,"Gilbert Grape is a small-town young man with a lot of responsibility. Chief among his concerns are his mother, who is so overweight that she can't leave the house, and his mentally impaired younger brother, Arnie, who has a knack for finding trouble. Settled into a job at a grocery store and an ongoing affair with local woman Betty Carver, Gilbert finally has his life shaken up by the free-spirited Becky.",26.683,/8r9yts6XHbB1xNLaPC6ExNAK1Qu.jpg,Life is a terrible thing to sleep through.,"Romance, Drama",Paramount,United States of America,English,"mentally disabled, sibling relationship, based on novel or book, widow, iowa, dysfunctional family, obesity, single mother, grocery store, mentally handicapped child",https://9movie.tv/دانلود-فیلم-whats-eating-gilbert-grape-1993/,"https://dl3.twoddlofflinefa.pw/Movies/1401/01/Archive/Whats.Eating.Gilbert.Grape.1993/Whats.Eating.Gilbert.Grape.1993.1080p.BluRay.x264.YIFY.SoftSub.9Movie.mkv,https://dl3.twoddlofflinefa.pw/Movies/1401/01/Archive/Whats.Eating.Gilbert.Grape.1993/Whats.Eating.Gilbert.Grape.1993.720p.BluRay.x264.YIFY.SoftSub.9Movie.mkv,,,,,,,,,,,,"
8920,Garfield,5.669,3628,Released,2004-06-10,200804534,80,FALSE,/6SSEa1OfqrHGg7XTLNTxbyyioRB.jpg,50000000,,tt0356634,en,Garfield,"Garfield, the fat, lazy, lasagna lover, has everything a cat could want. But when Jon, in an effort to impress the Liz - the vet and an old high-school crush - adopts a dog named Odie and brings him home, Garfield gets the one thing he doesn't want. Competition.",87.413,/vqwTSWNLyH55g8kBT61s2DgNYEp.jpg,Get ready for frisky business.,"Animation, Comedy, Family","Davis Entertainment, 20th Century Fox",United States of America,English,"cat, competition, mascot, based on comic, lasagne, pets, live action and animation",https://9movie.tv/دانلود-فیلم-garfield-2004/,"https://dl6.twoddlofflinefa.pw/movies/1401/09/Garfield.2004/Garfield.2004.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1401/09/Garfield.2004/Garfield.2004.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
345911,Lights Out,6.332,3611,Released,2016-07-21,148868835,81,FALSE,/kNeKcjC89AN60IFmtStCNwiewTY.jpg,4900000,http://www.lightsoutmovie.com/,tt4786282,en,Lights Out,"Rebecca must unlock the terror behind her little brother's experiences that once tested her sanity, bringing her face to face with a supernatural spirit attached to their mother.",20.444,/8BnElzAQQpp7ZgdJJiAe1diomr4.jpg,You were right to be afraid of the dark.,"Horror, Thriller, Mystery","Warner Bros. Pictures, New Line Cinema, Atomic Monster, Grey Matter Productions, Dune Entertainment",United States of America,English,"suicide, sibling relationship, darkness, supernatural, paranormal phenomena, basement, parenthood, mental illness, based on short story, fear of the dark, ghost, jump scare, based on short film",https://9movie.tv/دانلود-فیلم-lights-out-2016/,"http://dl6.twoddlofflinefa.pw/movies/1401/12/Lights.Out.2016/Lights.Out.2016.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,http://dl6.twoddlofflinefa.pw/movies/1401/12/Lights.Out.2016/Lights.Out.2016.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
86838,Seven Psychopaths,6.809,3602,Released,2012-10-12,33035736,110,FALSE,/v0l5LaFObhhuVHzhTc9pXmNe9Nj.jpg,15000000,http://www.sevenpsychopaths.com/,tt1931533,en,Seven Psychopaths,A struggling screenwriter inadvertently becomes entangled in the Los Angeles criminal underworld after his oddball friends kidnap a gangster's beloved Shih Tzu.,14.825,/cfkdwxJd1gWGmT9kI0XXYfXNLmw.jpg,They Won't Take Any Shih Tzu.,"Comedy, Crime","CBS Films, BFI, Blueprint Pictures, Film4 Productions, HanWay Films","United Kingdom, United States of America","English, Vietnamese","suicide, alcohol, fight, kidnapping, gangster, screenwriter, black humor, murder, scam, los angeles, california, explosion, criminal, shih tzu, struggling, neo-noir",https://9movie.tv/دانلود-فیلم-seven-psychopaths-2012/,"https://dl6.twoddlofflinefa.pw/movies/1402/03/Seven.Psychopaths.2012/Seven.Psychopaths.2012.1080p.BrRip.x264.YIFY.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/03/Seven.Psychopaths.2012/Seven.Psychopaths.2012.720p.BrRip.x264.YIFY.SoftSub.9Movie.mkv,,,,,,,,,,,,"
277216,Straight Outta Compton,7.785,3600,Released,2015-08-11,201634991,147,FALSE,/pvGuQ5wmkENGEvnKQRYv0eS8sOx.jpg,28000000,http://www.straightouttacompton.com/,tt1398426,en,Straight Outta Compton,"In 1987, five young men, using brutally honest rhymes and hardcore beats, put their frustration and anger about life in the most dangerous place in America into the most powerful weapon they had: their music.  Taking us back to where it all began, Straight Outta Compton tells the true story of how these cultural rebels—armed only with their lyrics, swagger, bravado and raw talent—stood up to the authorities that meant to keep them down and formed the worlds most dangerous group, N.W.A.  And as they spoke the truth that no one had before and exposed life in the hood, their voice ignited a social revolution that is still reverberating today.",23.209,/9B63hMwU6iICtNDTISCaZQ5US7R.jpg,The Story of N.W.A.,"Drama, Music, History","Broken Chair Flickz, Universal Pictures, Legendary Pictures, New Line Cinema, Cube Vision, Crucial Films, Circle of Confusion, Will Packer Productions, Xenon Pictures",United States of America,English,"drug dealer, police brutality, husband wife relationship, rap music, hip-hop, sibling relationship, aids, parent child relationship, gangster, rapper, ghetto, nightclub, assault, freedom of speech, protest, vandalism, recording contract, rags to riches, based on true story, terminal illness, road trip, feud, marijuana, gang, police chase, hospital, racism, los angeles, california, detroit, michigan, racial slur, wrongful arrest, death of brother, milwaukee wisconsin, police raid, police harassment, duringcreditsstinger, record company, music tour, 1980s, intimidation by police, los angeles riots, compton, california",https://9movie.tv/دانلود-فیلم-straight-outta-compton-2015/,"https://dl6.twoddlofflinefa.pw/movies/1402/03/Straight.Outta.Compton.2015/Straight.Outta.Compton.2015.1080p.BluRay.x264.YIFY.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/03/Straight.Outta.Compton.2015/Straight.Outta.Compton.2015.720p.BluRay.x264.YIFY.SoftSub.9Movie.mkv,,,,,,,,,,,,"
489999,Searching,7.6,3581,Released,2018-08-24,75462037,102,FALSE,/efy2NsyMUEDOnZW0hHA8VrCNsoU.jpg,1000000,http://www.searching.movie,tt7668870,en,Searching,"After David Kim's 16-year-old daughter goes missing, a local investigation is opened and a detective is assigned to the case. But 37 hours later and without a single lead, David decides to search the one place no one has looked yet, where all secrets are kept today: his daughter's laptop.",15.725,/9N0T3BaHZNdUCcMZQIM3yMUFwEh.jpg,No one is lost without a trace.,"Thriller, Mystery, Drama","Stage 6 Films, Screen Gems, Bazelevs Entertainment",United States of America,English,"california, stalker, disappearance, internet, east asian lead, police detective, missing person, missing child, computer screen, found footage, social media, missing daughter, mysterious, facebook, live stream, father daughter relationship, asian american",https://9movie.tv/دانلود-فیلم-searching-2018/,"https://dl6.twoddlofflinefa.pw/movies/1402/03/Searching.2018/Searching.2018.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/03/Searching.2018/Searching.2018.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
1493,Miss Congeniality,6.52,3580,Released,2000-12-22,212000000,111,FALSE,/tBOLfpP25TgqnWvhvsWocEXOoYS.jpg,45000000,,tt0212346,en,Miss Congeniality,"When the local FBI office receives a letter from a terrorist known only as 'The Citizen', it's quickly determined that he's planning his next act at the Miss America beauty pageant. Because tough-as-nails Gracie Hart is the only female Agent at the office, she's chosen to go undercover as the contestant from New Jersey.",27.719,/q1m9ME0zvncnFDmKXC43RqZr8mU.jpg,Never Mess With An Agent In A Dress.,"Comedy, Crime, Action","Village Roadshow Pictures, Castle Rock Entertainment, NPV Entertainment, Fortis Films, Warner Bros. Pictures",United States of America,"English, Spanish, French, Russian","undercover agent, investigation, beauty contest, talent show, fish out of water, terrorism, surveillance, san antonio, texas, beauty standards, beauty queen",https://9movie.tv/دانلود-فیلم-miss-congeniality-2000/,"https://dl4.twoddlofflinefa.pw/movies/1400/11/Miss.Congeniality.2000/Miss.Congeniality.2000.1080p.BluRay.x26.YTS.SoftSub.9Movie.mkv,https://dl4.twoddlofflinefa.pw/movies/1400/11/Miss.Congeniality.2000/Miss.Congeniality.2000.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,https://dl4.twoddlofflinefa.pw/movies/1400/11/Miss.Congeniality.2000/Miss.Congeniality.2000.srt,,,,,,,"
36648,Blade: Trinity,5.855,3573,Released,2004-12-08,128905366,123,FALSE,/55885wQeb8XISRccwnfVJ7DDJFM.jpg,65000000,https://www.warnerbros.com/movies/blade-trinity,tt0359013,en,Blade: Trinity,"For years, Blade has fought against the vampires in the cover of the night. But now, after falling into the crosshairs of the FBI, he is forced out into the daylight, where he is driven to join forces with a clan of human vampire hunters he never knew existed—The Nightstalkers. Together with Abigail and Hannibal, two deftly trained Nightstalkers, Blade follows a trail of blood to the ancient creature that is also hunting him—the original vampire, Dracula.",26.194,/rodqqX8NLe3cdcgBMc4CFTPidTy.jpg,The final hunt begins.,"Action, Horror, Fantasy","Marvel Enterprises, New Line Cinema, Amen Ra Films, Imaginary Forces, Peter Frankfurt Productions",United States of America,"Esperanto, English","martial arts, loss of loved one, vampire, fbi, superhero, supernatural, fistfight, based on comic, vampire hunter (slayer), martial arts master, motorcycle, katana sword, blade, super villain, urban gothic, good versus evil, sarcastic",https://9movie.tv/دانلود-فیلم-blade-trinity-2004/,"https://dl4.twoddlofflinefa.pw/movies/1400/11/Blade.III.Trinity.2004/Blade.III.Trinity.2004.BRRip.1080p.YTS.SoftSub.9Movie.mkv,https://dl4.twoddlofflinefa.pw/movies/1400/11/Blade.III.Trinity.2004/Blade.III.Trinity.2004.BRRip.720p.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
764,The Evil Dead,7.307,3570,Released,1981-09-10,29612367,85,FALSE,/2OgSIyerY8zUNw8czWiIn6D4kos.jpg,350000,,tt0083907,en,The Evil Dead,Five vacationing college students unwittingly resurrect demonic spirits through the Book of the Dead. Now there is no escape. The guilty must be punished.,39.224,/uYxQ6xhP3WjqPZtxyAOnZQWnZqn.jpg,The Ultimate Experience In Grueling Terror,Horror,Renaissance Pictures,United States of America,English,"falsely accused, audio tape, aggression, log cabin, chain saw, giant plant, lodge, friends, stop motion, zombie, occult, book of the dead, necronomicon, demonic possession, video nasty",https://9movie.tv/دانلود-فیلم-the-evil-dead-1981/,"https://dl3.twoddlofflinefa.pw/Movies/1400/10/The.Evil.Dead.1981/The.Evil.Dead.1981.1080p.BRrip.x264.YTS.SoftSub.9Movie.mkv,https://dl3.twoddlofflinefa.pw/Movies/1400/10/The.Evil.Dead.1981/The.Evil.Dead.1981.720p.BRrip.x264.YTS.SoftSub.9Movie.mkv,,,,,https://dl3.twoddlofflinefa.pw/Movies/1400/10/The.Evil.Dead.1981/The.Evil.Dead.1981.srt,,,,,,,"
321258,The Boy,5.946,3558,Released,2016-01-22,73929392,97,FALSE,/mRUW8rmpCS2kH22eihPbbMIbFxU.jpg,10000000,,tt3882082,en,The Boy,"An American nanny is shocked that her new English family's boy is actually a life-sized doll. After she violates a list of strict rules, disturbing events make her believe that the doll is really alive.",18.328,/W4cdvWRHX1cKpod2KeK8WuHAHG.jpg,Every child needs to feel loved.,"Horror, Thriller, Mystery","Lakeshore Entertainment, Vertigo Entertainment, STX Films",United States of America,English,"mask, suicide, fire, england, loss of loved one, shower, country house, nanny, murder, mansion, doll, burn victim, secret passageway, broken mirror",https://9movie.tv/دانلود-فیلم-the-boy-2016/,"https://dl6.twoddlofflinefa.pw/movies/1402/04/The.Boy.2016/The.Boy.2016.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/04/The.Boy.2016/The.Boy.2016.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
7555,Rambo,6.653,3556,Released,2008-01-24,113244290,92,FALSE,/5W0ljXTtLVuLF0z8GE7mNXgTC44.jpg,50000000,https://www.lionsgate.com/movies/rambo,tt0462499,en,Rambo,"In Thailand, ex-Green Beret John James Rambo joins a group of mercenaries to venture into war-torn neighboring Myanmar to rescue a group of Christian aid workers who have been kidnapped by a ruthless local infantry unit.",44.904,/r8LPeldxskHrGJTPfhICguCip2H.jpg,"Live for nothing, or die for something.","Action, Thriller, War","Nu Image, Lionsgate, EFO Films, Equity Pictures Medienfonds GmbH & Co. KG IV, Millennium Media","Germany, United States of America","English, Burmese, Thai","snake, fight, missionary, boat, river, pastor, border, mercenary, thailand, burma, sequel",https://9movie.tv/دانلود-فیلم-rambo-2008/,"https://dl4.twoddlofflinefa.pw/movies/1400/11/Rambo.2008/Rambo.2008.1080p.BluRay.x264.Ganool.SoftSub.9Movie.mkv,https://dl4.twoddlofflinefa.pw/movies/1400/11/Rambo.2008/Rambo.2008.720p.BluRay.x264.Ganool.SoftSub.9Movie.mkv,,,,,https://dl4.twoddlofflinefa.pw/movies/1400/11/Rambo.2008/Rambo.2008.srt,,,,,,,"
9495,The Crow,7.502,3553,Released,1994-05-11,50694672,102,FALSE,/malT2STjWopccqE4xacsnSm5Ln8.jpg,23000000,https://www.miramax.com/movie/the-crow/,tt0109506,en,The Crow,"Exactly one year after young rock guitarist Eric Draven and his fiancée are brutally killed by a ruthless gang of criminals, Draven—watched over by a hypnotic crow—returns from the grave to exact revenge.",31.374,/wF2Tnf0bdYrzCKVbWh0mFwPJS6k.jpg,Believe in angels.,"Fantasy, Action, Thriller","Dimension Films, Miramax, Crowvision Inc., Entertainment Media Investment Corporation, Jeff Most Productions, Pressman Film, Summit Entertainment",United States of America,English,"martial arts, superhero, supernatural, halloween, crow, based on comic, revenge, arson, vigilante, tragic hero, back from the dead, sadist, detroit, michigan, gothic, urban setting, mourning, neo-noir, urban gothic, supernatural power, vigilante justice, good versus evil, intense, bold, tragic",https://9movie.tv/دانلود-فیلم-the-crow-1994/,"https://dl6.twoddlofflinefa.pw/movies/1402/05/The.Crow.1994/The.Crow.1994.1080p.BluRay.x265-RARBG.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/05/The.Crow.1994/The.Crow.1994.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
4148,Revolutionary Road,6.97,3551,Released,2008-12-19,75981180,119,FALSE,/pWKYWDaeWqtUp47XLAt1Vsx1PE3.jpg,35000000,,tt0959337,en,Revolutionary Road,A young couple living in a Connecticut suburb during the mid-1950s struggle to come to terms with their personal problems while trying to raise their two children. Based on a novel by Richard Yates.,26.031,/63PKnmHjaDcTAjZIfj6bWVN8gvw.jpg,How do you break free without breaking apart?,"Drama, Romance","Scott Rudin Productions, BBC Film, Neal Street Productions, Evamere Entertainment, DreamWorks Pictures, Goldcrest","United Kingdom, United States of America",English,"adultery, infidelity, career, jealousy, husband wife relationship, based on novel or book, marriage crisis, american dream, housewife, connecticut, suburbia, free spirit, unhappiness, getaway, aspiring actor, 1950s, unhappy marriage, feeling trapped, bleak",https://9movie.tv/دانلود-فیلم-revolutionary-road-2008/,"https://dl6.twoddlofflinefa.pw/movies/1402/02/Revolutionary.Road.2008/Revolutionary.Road.2008.BRRip.1080p.RARBG.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/02/Revolutionary.Road.2008/Revolutionary.Road.2008.BRRip.720p.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
13649,High School Musical 2,6.523,3540,Released,2007-08-17,7000000,111,FALSE,/aS7M839gMmcokvUwNM3DFqOLqzu.jpg,0,http://www.disneychannel.com/highschoolmusical2,tt0810900,en,High School Musical 2,"The East High Wildcats are gearing up for big fun as they land the coolest summer jobs imaginable. Troy, Gabriella, Chad, and Taylor have scored sweet gigs at the Lava Springs Country Club owned by Sharpay and Ryan's family. Sharpay's first rule of business: Get Troy. As Troy experiences a life of privilege he's never known, will he give up the Wildcats and Gabriella to rise to the top?",18.803,/la2kiVWDm2vuB4APZDgCCmuBh4K.jpg,,"Comedy, Drama, Family, Music, Romance, TV Movie","First Street Films, Salty Pictures",United States of America,English,"musical, summer, summer job, country club, music movie",https://9movie.tv/دانلود-فیلم-high-school-musical-2-2007/,"https://dl4.twoddlofflinefa.pw/movies/1400/12/High.School.Musical.2.2007/High.School.Musical.2.2007.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,https://dl4.twoddlofflinefa.pw/movies/1400/12/High.School.Musical.2.2007/High.School.Musical.2.2007.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,https://dl4.twoddlofflinefa.pw/movies/1400/12/High.School.Musical.2.2007/High.School.Musical.2.2007.srt,,,,,,,"
71676,Ghost Rider: Spirit of Vengeance,5.003,3538,Released,2011-12-10,132563930,96,FALSE,/aHc765LRg5d5DtoS4LKiGEROWrq.jpg,57000000,https://www.sonypictures.com/movies/ghostriderspiritofvengeance,tt1071875,en,Ghost Rider: Spirit of Vengeance,"When the devil resurfaces with aims to take over the world in human form, Johnny Blaze reluctantly comes out of hiding to transform into the flame-spewing supernatural hero Ghost Rider -- and rescue a 10-year-old boy from an unsavory end.",37.305,/3nTr3jGCFs3wBjifokRHp3xJgP5.jpg,He rides again.,"Action, Fantasy, Thriller","Columbia Pictures, Marvel Entertainment, Crystal Sky Pictures, Michael De Luca Productions, Hyde Park Films, Arad Productions",United States of America,English,"dying and death, skeleton, angel, monk, superhero, anti hero, eastern europe, cult, pact with the devil, biker, based on comic, motorcycle, devil, demon, dark hero, flamethrower, super power, devil worship",https://9movie.tv/دانلود-فیلم-ghost-rider-spirit-of-vengeance-2011/,"https://dl6.twoddlofflinefa.pw/movies/1401/09/Ghost.Rider.Spirit.Of.Vengeance.2011/Ghost.Rider.Spirit.Of.Vengeance.2011.1080p.BluRay.x264.YIFY.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1401/09/Ghost.Rider.Spirit.Of.Vengeance.2011/Ghost.Rider.Spirit.Of.Vengeance.2011.720p.BluRay.x264.YIFY.SoftSub.9Movie.mkv,,,,,,,,,,,,"
276907,Legend,7.032,3537,Released,2015-09-09,42972994,132,FALSE,/xPq3LDgamUT1aKLTeGJk9ccwfwr.jpg,25000000,https://www.uphe.com/movies/legend-2015,tt3569230,en,Legend,"Suave, charming and volatile, Reggie Kray and his unstable twin brother Ronnie start to leave their mark on the London underworld in the 1960s. Using violence to get what they want, the siblings orchestrate robberies and murders while running nightclubs and protection rackets. With police Detective Leonard ""Nipper"" Read hot on their heels, the brothers continue their rapid rise to power and achieve tabloid notoriety.",29.789,/4shf5Alq4KWCKqrAAQe0JGJHYp5.jpg,"Love, fight, live, rule like a legend.","Crime, Thriller","Working Title Films, Cross Creek Pictures, Anton Capital Entertainment, StudioCanal, Canal+, Universal Pictures","United Kingdom, United States of America, France",English,"gangster, biography, based on true story, twins",https://9movie.tv/دانلود-فیلم-legend-2015/,"https://dl4.twoddlofflinefa.pw/movies/1400/11/Legend.2015/Legend.2015.1080p.BluRay.10bit.x265.afm72.Softsub.9Movie.mkv,https://dl4.twoddlofflinefa.pw/movies/1400/11/Legend.2015/Legend.2015.10bit.1080p.x265.BluRay.8CH.PSA.Softsub.9Movie.mkv,,,,,,,,,,,,"
